mapname,filesize,filesize_bz2,sha1
bh0p_doomhouse,14458900,6342867,36cee57e6749eeb86444cc356eb952f403435e0e
bh0p_edgeparkour,67410696,22547441,d90e75cc893ad46f7b41cb8de735052b0f2f0165
bh0p_gasstation,12047344,5180900,f4f4c54806e1f81eb72b3cdb846cf923361619fd
bh0p_gm_abstraction,41856464,10407305,71c87fb65db0d455704e684a16f4bdc5107cff46
bh0p_gm_audiosurf,41601774,23377204,d16de88d62eeed267b627ffaac8d91694c335192
bh0p_gm_fork,196981941,82945877,dd42155a136c2792f70938504d3b0b566def97f6
bh0p_gm_indoorkart,15027649,4070817,278e8ddab83ec71155152761fb0cd4580d34bc0c
bh0p_gm_mainland,17680508,6849471,483ad65ec6c5418581bad7b8e61dfe1c08f126d1
bh0p_gm_phantasmagoria,10534364,4395717,2fa42946bd9c4765f3932a181bccec89359c839f
bh0p_gm_red_keep,238344888,77726387,a2b0bfecf01f0c5c0557384b1a6d55c3c07f6a9b
bh0p_gm_supersizeroom_v2,56429124,20069015,0924af0a5487b19f22424d0910bef35702863887
bh0p_hairyhouse_b1,17827341,9698252,c8928e2f3cd56d1078b31a786bf0a5221c23290d
bh0p_haunts,69597687,39654044,e0cc98c4226cb03ed11e99f1c8692ddf98d27bfa
bh0p_highhouse,33959563,14628607,4592ffeabef0c3757042a04d2e66beecb8c0ba17
bh0p_hobokillingfield,3985228,1364122,c077e4ce2a383607a92a8b8386885b4886d3c812
bh0p_livehouse,34534693,17289780,e2b003423fda8adc166b9e7f74e18d4938c47470
bh0p_lost,20019404,7744323,0f4f8e26eaa0a9c7fa14ddaad0093ca61fdffddb
bh0p_lost2,43226886,20049200,007f6fc6558121f7c7f6f362caf6e9e736197e52
bh0p_mg_cardbridge,9376466,4618785,f8b2668fcfbaa128490953a0654bfd52b6954b03
bh0p_mg_dc_course_fixed,14451755,8674544,1e7484d986ce140d5858728bbdf83d7f3bfdde5b
bh0p_muertechalet,12856772,5839342,d6eca2f8ec57d65bf7cc946c6280869aaa13c193
bh0p_nacht_der_untoten_v3,12868540,5955010,6293f28fb615ee5898f9e6a10b367aa567752e5a
bh0p_nipperhouse,21683636,11041408,7229e25fba59d1220104e54d8ac38db31aed2dbf
bh0p_nippers_opus,30199016,13883006,436e7d912051325ba3187364f47426bdd184c9fd
bh0p_paranoia,13507704,5525292,b7c1ec96a244bce7ca3b8b22f5858a94d1e8a179
bh0p_parkhouse,35005080,15712179,c42258f97a95ca905f12cd1234f7b6208925de60
bh0p_partycity,21204032,9731352,35addbf378b6ae588fd84626ad399dd1444771f3
bh0p_peachs_castle,10226278,4238836,e0ba59b75d538ab87395afb40133ba6402a30a5f
bh0p_redwood,14545401,7121695,249bc828b6a60a381f96ff33c4dbe97f51a97894
bh0p_rf_silenthill,245746115,106162337,eddf56f1f62978325a7dbea90de885f55b928fa9
bh0p_rp_amsterville,48638219,19614319,7ebea0cde3e9cf32cfaef332e21c472d8b89a0f1
bh0p_rp_bangclaw,47509144,27271776,38af9b28617d0567d78efdfa9556b9eedfb0c4fe
bh0p_rp_lakeland,39993602,18579596,b3011370cc004d85a14f53ebd3db0e393af15edb
bh0p_sonic,15834216,5045962,e517033dcc107623da687cac056bfdef5140052c
bh0p_terror,10997708,3943744,77fddd076b78b4bc49d204c4e7f9739149f58b03
bh0p_towerofterror_b2,24540240,9670317,1014e61fb1f949ff80d1a42792ce0c183fa566ab
bh0p_westwood,12030204,6281208,4289d89cadfb15aa314403179126beaae59fe923
bh0p_xmas_lodge,17692447,7979376,f2176c964014c069f4fefb117f1fe54f4e53bec0
bh0p_xmas_nipperhouse,28353421,13759564,2c6737e340887111e214b1e2a61c4797a24d5044
bh0p_zuhhh,69897697,34738709,cca30636873898b924a5f813d68d1cc26ce2ba4f
bhop,8945624,217616,e58f8b09a69d3b8b4e698acdf81d874c4700b26e
bhop_deathrun_atomic_warfare,32408271,10953386,426d22853a94cff441a13f533779f69c854ceec7
#bhop_kz_dydhop,49691532,20469359,82a78feeeff2789b1e93f459ca23034f78b2a287
bhop_anotherbhop,7542944,441827,01b763598343dfdcbcd2fd0f2a3abd924c64b362
bhop_bhop,7542944,441827,01b763598343dfdcbcd2fd0f2a3abd924c64b362
bhop_cuteniggers,27319544,5141047,feec6b97d65af75c80850f850cb1aaee5f8e285f
bhop_galaxy_fucked,6397663,2195590,63f89b2afcadbfdee45c64313c14031aa92925e8
bhop_height.bsp,15521267,2385936,73a741f03061a7e9bc5795c6b671e83655f278e1
bhop_peachs_castle,10226278,4238836,e0ba59b75d538ab87395afb40133ba6402a30a5f
bhop_sketchy,17539696,5206691,ab0c4c2d910ceda3e2d2e5fbb21a3d4644751737
bhop_thor_v2_fixed.bsp,4189856,285859,2fde312e3a2d8fba33e91974e6c0dbaad1765d74
bhop_wtf,7542944,441827,01b763598343dfdcbcd2fd0f2a3abd924c64b362
cbhopsneakerkysfaggotcantcode.exe,24231200,3333246,ffe09929d5d62ef29c8b40f15ea6c3e319e13571
deathrun_apertureacience_v3,38766534,7185964,5a2e1f4e2ea06f631d75c7b57a5b789fd702a286
deathrun_aperturescience_b20,23288986,10614573,ebe5cbfc36552ac7121324fc02e8d1b6f8d1eef5
deathrun_classic,2573820,679566,38df997e9cbf80c0f8e88a0b075f088cfdfbc848
deathrun_climax,4405444,1321223,2317960d370b465e81b81674a7b0e7065bb3bc80
deathrun_freek_final,8049912,2673493,0232588ac8361b03edf602ce3d6bb637a0010b6f
deathrun_hellscannal_v3,12492399,5990435,9bbea552cb8077d5d5c5aced6ace83f7d95b490c
deathrun_horrorhouse,43799778,19520571,88e7391ff0881ce1ee70c85ffb2cf911fd623b30
deathrun_impossible,5155784,1617195,86348f3883e8214ab5f6f6b93174a08c2546a26e
deathrun_machine_of_doom_v2,17040753,7542895,c86a29b4cb49e25596beb4a3a9ed2671ab40e25d
deathrun_suffering_b3,5755704,2126799,da88e034fb204855a37d6924b7c5e8431c42063e
deathrun_underground_v4,7824232,2398540,1d53a01911613b44e5d09cb3a3ebe643c28bbfea
deathrun_xzero_v2_final,12107423,2088057,6ca4b8a55ad5a2dde79136d0aaeb73d728531e99
de_turistamaya,35013636,16823750,5eae581e6bdfb39e31fb09115dfe2334620c2758
de_tuscan_pro,32855797,14506610,47e3210450e3638d28bdeb6eea72c478cff19fe6
dm_quake3,10541142,5560985,14cdb09a3e09739bdb3c8eb8c434b7ec946ba243
dm_tension,26643356,8799871,c830e499de02752ff87c868fc1ae77a39981d8fa
fy_theisland,8392836,858001,c35eeb73f63cede75776c0eb8cd8f0de7a396be0
gg_iceworld_awpclan,1109520,390116,7868be1c12789984de8c4f31a8f1dccbdcd4dfff
mg_buses_from_hell_fixed,2531380,716448,6dc45740b903c98f455167d364d98be4e48f9472
mg_db_smash_b2,6120638,1010366,90dbe89ec3f51c76e4d86d5284c969fbf1dbc9d5
mg_firstone,7119680,2177158,c91c79c890ed309230541dff80c5636aa8c324f4
mg_frogger,2661320,504610,64f1fc7448e3e9214224d01a5c7b9a82ae1c9f68
mg_jumper_final,9673132,6163969,9a8ea64d2005bd01fa7e83994a92403bd3dd074c
mg_marioparty,7931062,2981908,c52deccc3ed456ea7b6d16ad9dcbe07175859eae
mg_pacman_auk8,3603743,1346482,5b990939b0880a1b789d4570527220bfde588824
mg_sticks,1349716,356046,8f29fe8643715dbd7ebe30bb36143cb3038d2498
mg_television_tower,1825292,838366,4211961d8ea334d341882dc1f360be4a3db6eb7c
mg_television_tower_huge,2646216,859331,442d031ddafed2fd7fbf97e5f4bfdbe77b4999d0
mg_television_tower_v5,10233938,4178778,2d022e073439d729220965015a891d027fab3526
mg_whipe_out,3654464,578020,ba5b88fc6c0864725039cf72f1761fe05645d89b
mg_windtunnel2_v2,1046677,628010,f3c123b9a52e41d9c6fc9efee3a346bbd11c91c7
mg_xmas_beta4,27133556,13191674,6ccc03833ba6acccb344ef8d2ac8d004f4816516
scout_factory,1517960,731331,87ad8335059cb37d03b0c29648eb17f4bd0cf900
scout_nadezpyramids,752396,271722,52f5a0ca2579ad0f991d0967210b0fcaca447af0
scout_zknivez3,1404396,462755,48629c81264717da5b52c7625721a3c364bd7948
surf_2012,18937310,6764117,a13870c6abb9b5a50351dd8e949293a98d6ff582
surf_broxxx,41315371,18597410,c48df6f2e1e567027020016038f7ca7e4dbd17e0
surf_buck_around,21274287,6389363,f85cd0e10ac728c03ebae3670da89f4904b9bbb0
surf_buck_wild,17352219,5517365,4fd6d3e12a90dbeea003beabfeab412482b85436
surf_dust2008_final,12510316,4862371,97ee8918e22705c1fef6300abce2322618fb983e
surf_greatcanal_v2,10006922,3675938,034b154e72f652099144651ed79e3fe772f0827f
surf_machine3,8707676,3468431,fddbbd5f6c670426416d6275a060ae505ff1a1e5
surf_ninja_css_beta8.bsp,12933045,1893596,6c07f65b67e1dbd4b055ed3c943be8767b639ed5
surf_station,20168921,6994751,5f55ff6501967f24eaed1ad99d75b8ca489230da
trikz_italy_challenge_fixed,9366264,3182649,b899cb50912557e4eec6157d9f62caf99e9f41de
trikz_miaou_textured_final,6141048,2071251,b50f9aac293a167faa9a76d1c164bd1dcc1f1d1c
xc_bhop_source (1),1557000,528293,367a9c5ff32e778d418da9266b533e1abe2344fa
xc_medium,3816660,1437899,a399b91cd1e32b58996b2c2ef371868df89bf161
xc_tfclimbing,1690960,283012,dfac6e83a798e6c4d696e29faaf1faa03e8a0985
xc_tomb,5019164,1432247,7553c73e9660b40b48122ff2969213856997c21e,
