mapname,filesize,filesize_bz2,sha1
bh0p_gm_phantasmagoria,10534364,4395717,2fa42946bd9c4765f3932a181bccec89359c839f
bh0p_gm_red_keep,238344888,77726387,a2b0bfecf01f0c5c0557384b1a6d55c3c07f6a9b
bh0p_gm_supersizeroom_v2,56429124,20069015,0924af0a5487b19f22424d0910bef35702863887
bh0p_hairyhouse_b1,17827341,9698252,c8928e2f3cd56d1078b31a786bf0a5221c23290d
bh0p_haunts,69597687,39654044,e0cc98c4226cb03ed11e99f1c8692ddf98d27bfa
bh0p_highhouse,33959563,14628607,4592ffeabef0c3757042a04d2e66beecb8c0ba17
bh0p_hobokillingfield,3985228,1364122,c077e4ce2a383607a92a8b8386885b4886d3c812
bh0p_livehouse,34534693,17289780,e2b003423fda8adc166b9e7f74e18d4938c47470
bh0p_lost,20019404,7744323,0f4f8e26eaa0a9c7fa14ddaad0093ca61fdffddb
bh0p_lost2,43226886,20049200,007f6fc6558121f7c7f6f362caf6e9e736197e52
bh0p_mg_cardbridge,9376466,4618785,f8b2668fcfbaa128490953a0654bfd52b6954b03
bh0p_mg_dc_course_fixed,14451755,8674544,1e7484d986ce140d5858728bbdf83d7f3bfdde5b
bh0p_muertechalet,12856772,5839342,d6eca2f8ec57d65bf7cc946c6280869aaa13c193
bh0p_nacht_der_untoten_v3,12868540,5955010,6293f28fb615ee5898f9e6a10b367aa567752e5a
bh0p_nipperhouse,21683636,11041408,7229e25fba59d1220104e54d8ac38db31aed2dbf
bh0p_nippers_opus,30199016,13883006,436e7d912051325ba3187364f47426bdd184c9fd
bh0p_paranoia,13507704,5525292,b7c1ec96a244bce7ca3b8b22f5858a94d1e8a179
bh0p_parkhouse,35005080,15712179,c42258f97a95ca905f12cd1234f7b6208925de60
bh0p_partycity,21204032,9731352,35addbf378b6ae588fd84626ad399dd1444771f3
bh0p_peachs_castle,10226278,4238836,e0ba59b75d538ab87395afb40133ba6402a30a5f
bh0p_redwood,14545401,7121695,249bc828b6a60a381f96ff33c4dbe97f51a97894
bh0p_rf_silenthill,245746115,106162337,eddf56f1f62978325a7dbea90de885f55b928fa9
bh0p_rp_amsterville,48638219,19614319,7ebea0cde3e9cf32cfaef332e21c472d8b89a0f1
bh0p_rp_bangclaw,47509144,27271776,38af9b28617d0567d78efdfa9556b9eedfb0c4fe
bh0p_rp_lakeland,39993602,18579596,b3011370cc004d85a14f53ebd3db0e393af15edb
bh0p_sonic,15834216,5045962,e517033dcc107623da687cac056bfdef5140052c
bh0p_terror,10997708,3943744,77fddd076b78b4bc49d204c4e7f9739149f58b03
bh0p_towerofterror_b2,24540240,9670317,1014e61fb1f949ff80d1a42792ce0c183fa566ab
bh0p_westwood,12030204,6281208,4289d89cadfb15aa314403179126beaae59fe923
bh0p_xmas_lodge,17692447,7979376,f2176c964014c069f4fefb117f1fe54f4e53bec0
bh0p_xmas_nipperhouse,28353421,13759564,2c6737e340887111e214b1e2a61c4797a24d5044
bh0p_zuhhh,69897697,34738709,cca30636873898b924a5f813d68d1cc26ce2ba4f
bhop,8945624,217616,e58f8b09a69d3b8b4e698acdf81d874c4700b26e
bhop_deathrun_atomic_warfare,32408271,10953386,426d22853a94cff441a13f533779f69c854ceec7
#bhop_kz_dydhop,49691532,20469359,82a78feeeff2789b1e93f459ca23034f78b2a287
bhop_anotherbhop,7542944,441827,01b763598343dfdcbcd2fd0f2a3abd924c64b362
bhop_bhop,7542944,441827,01b763598343dfdcbcd2fd0f2a3abd924c64b362
bhop_cuteniggers,27319544,5141047,feec6b97d65af75c80850f850cb1aaee5f8e285f
bhop_galaxy_fucked,6397663,2195590,63f89b2afcadbfdee45c64313c14031aa92925e8
bhop_height.bsp,15521267,2385936,73a741f03061a7e9bc5795c6b671e83655f278e1
bhop_peachs_castle,10226278,4238836,e0ba59b75d538ab87395afb40133ba6402a30a5f
bhop_sketchy,17539696,5206691,ab0c4c2d910ceda3e2d2e5fbb21a3d4644751737
bhop_thor_v2_fixed.bsp,4189856,285859,2fde312e3a2d8fba33e91974e6c0dbaad1765d74
bhop_wtf,7542944,441827,01b763598343dfdcbcd2fd0f2a3abd924c64b362
cbhopsneakerkysfaggotcantcode.exe,24231200,3333246,ffe09929d5d62ef29c8b40f15ea6c3e319e13571
gg_iceworld_awpclan,1109520,390116,7868be1c12789984de8c4f31a8f1dccbdcd4dfff
surf_ninja_css_beta8.bsp,12933045,1893596,6c07f65b67e1dbd4b055ed3c943be8767b639ed5
xc_bhop_source (1),1557000,528293,367a9c5ff32e778d418da9266b533e1abe2344fa
xc_medium,3816660,1437899,a399b91cd1e32b58996b2c2ef371868df89bf161
