mapname,filesize,filesize_bz2,sha1
bh0p_doomhouse,14458900,6342867,36cee57e6749eeb86444cc356eb952f403435e0e
bh0p_edgeparkour,67410696,22547441,d90e75cc893ad46f7b41cb8de735052b0f2f0165
bh0p_gasstation,12047344,5180900,f4f4c54806e1f81eb72b3cdb846cf923361619fd
bh0p_gm_abstraction,41856464,10407305,71c87fb65db0d455704e684a16f4bdc5107cff46
bh0p_gm_audiosurf,41601774,23377204,d16de88d62eeed267b627ffaac8d91694c335192
#bh0p_gm_fork,196981941,82945877,dd42155a136c2792f70938504d3b0b566def97f6
bh0p_gm_indoorkart,15027649,4070817,278e8ddab83ec71155152761fb0cd4580d34bc0c
bh0p_gm_mainland,17680508,6849471,483ad65ec6c5418581bad7b8e61dfe1c08f126d1
bh0p_gm_phantasmagoria,10534364,4395717,2fa42946bd9c4765f3932a181bccec89359c839f
bh0p_gm_red_keep,238344888,77726387,a2b0bfecf01f0c5c0557384b1a6d55c3c07f6a9b
bh0p_gm_supersizeroom_v2,56429124,20069015,0924af0a5487b19f22424d0910bef35702863887
bh0p_hairyhouse_b1,17827341,9698252,c8928e2f3cd56d1078b31a786bf0a5221c23290d
bh0p_haunts,69597687,39654044,e0cc98c4226cb03ed11e99f1c8692ddf98d27bfa
bh0p_highhouse,33959563,14628607,4592ffeabef0c3757042a04d2e66beecb8c0ba17
bh0p_hobokillingfield,3985228,1364122,c077e4ce2a383607a92a8b8386885b4886d3c812
bh0p_livehouse,34534693,17289780,e2b003423fda8adc166b9e7f74e18d4938c47470
bh0p_lost,20019404,7744323,0f4f8e26eaa0a9c7fa14ddaad0093ca61fdffddb
bh0p_lost2,43226886,20049200,007f6fc6558121f7c7f6f362caf6e9e736197e52
bh0p_mg_cardbridge,9376466,4618785,f8b2668fcfbaa128490953a0654bfd52b6954b03
bh0p_mg_dc_course_fixed,14451755,8674544,1e7484d986ce140d5858728bbdf83d7f3bfdde5b
bh0p_muertechalet,12856772,5839342,d6eca2f8ec57d65bf7cc946c6280869aaa13c193
bh0p_nacht_der_untoten_v3,12868540,5955010,6293f28fb615ee5898f9e6a10b367aa567752e5a
bh0p_nipperhouse,21683636,11041408,7229e25fba59d1220104e54d8ac38db31aed2dbf
bh0p_nippers_opus,30199016,13883006,436e7d912051325ba3187364f47426bdd184c9fd
bh0p_paranoia,13507704,5525292,b7c1ec96a244bce7ca3b8b22f5858a94d1e8a179
bh0p_parkhouse,35005080,15712179,c42258f97a95ca905f12cd1234f7b6208925de60
bh0p_partycity,21204032,9731352,35addbf378b6ae588fd84626ad399dd1444771f3
bh0p_peachs_castle,10226278,4238836,e0ba59b75d538ab87395afb40133ba6402a30a5f
bh0p_redwood,14545401,7121695,249bc828b6a60a381f96ff33c4dbe97f51a97894
bh0p_rf_silenthill,245746115,106162337,eddf56f1f62978325a7dbea90de885f55b928fa9
bh0p_rp_amsterville,48638219,19614319,7ebea0cde3e9cf32cfaef332e21c472d8b89a0f1
bh0p_rp_bangclaw,47509144,27271776,38af9b28617d0567d78efdfa9556b9eedfb0c4fe
bh0p_rp_lakeland,39993602,18579596,b3011370cc004d85a14f53ebd3db0e393af15edb
bh0p_sonic,15834216,5045962,e517033dcc107623da687cac056bfdef5140052c
bh0p_terror,10997708,3943744,77fddd076b78b4bc49d204c4e7f9739149f58b03
bh0p_towerofterror_b2,24540240,9670317,1014e61fb1f949ff80d1a42792ce0c183fa566ab
bh0p_westwood,12030204,6281208,4289d89cadfb15aa314403179126beaae59fe923
bh0p_xmas_lodge,17692447,7979376,f2176c964014c069f4fefb117f1fe54f4e53bec0
bh0p_xmas_nipperhouse,28353421,13759564,2c6737e340887111e214b1e2a61c4797a24d5044
bh0p_zuhhh,69897697,34738709,cca30636873898b924a5f813d68d1cc26ce2ba4f
bhop,8945624,217616,e58f8b09a69d3b8b4e698acdf81d874c4700b26e
bhop_deathrun_atomic_warfare,32408271,10953386,426d22853a94cff441a13f533779f69c854ceec7
#bhop_kz_dydhop,49691532,20469359,82a78feeeff2789b1e93f459ca23034f78b2a287
bhop_anotherbhop,7542944,441827,01b763598343dfdcbcd2fd0f2a3abd924c64b362
bhop_bhop,7542944,441827,01b763598343dfdcbcd2fd0f2a3abd924c64b362
bhop_cuteniggers,27319544,5141047,feec6b97d65af75c80850f850cb1aaee5f8e285f
bhop_XDDDM3M3S (1),3039790,1093465,67854e6ab98b8d8487cea2bf8c0202a084ac7d3c
bhop_xdddm3ms,3039790,1093465,67854e6ab98b8d8487cea2bf8c0202a084ac7d3c
bhop_galaxy_fucked,6397663,2195590,63f89b2afcadbfdee45c64313c14031aa92925e8
bhop_height.bsp,15521267,2385936,73a741f03061a7e9bc5795c6b671e83655f278e1
bhop_peachs_castle,10226278,4238836,e0ba59b75d538ab87395afb40133ba6402a30a5f
bhop_sketchy,17539696,5206691,ab0c4c2d910ceda3e2d2e5fbb21a3d4644751737
bhop_thor_v2_fixed.bsp,4189856,285859,2fde312e3a2d8fba33e91974e6c0dbaad1765d74
bhop_wtf,7542944,441827,01b763598343dfdcbcd2fd0f2a3abd924c64b362
cbhopsneakerkysfaggotcantcode.exe,24231200,3333246,ffe09929d5d62ef29c8b40f15ea6c3e319e13571
deathrun_apertureacience_v3,38766534,7185964,5a2e1f4e2ea06f631d75c7b57a5b789fd702a286
deathrun_aperturescience_b20,23288986,10614573,ebe5cbfc36552ac7121324fc02e8d1b6f8d1eef5
deathrun_classic,2573820,679566,38df997e9cbf80c0f8e88a0b075f088cfdfbc848
deathrun_climax,4405444,1321223,2317960d370b465e81b81674a7b0e7065bb3bc80
deathrun_freek_final,8049912,2673493,0232588ac8361b03edf602ce3d6bb637a0010b6f
deathrun_hellscannal_v3,12492399,5990435,9bbea552cb8077d5d5c5aced6ace83f7d95b490c
deathrun_horrorhouse,43799778,19520571,88e7391ff0881ce1ee70c85ffb2cf911fd623b30
deathrun_impossible,5155784,1617195,86348f3883e8214ab5f6f6b93174a08c2546a26e
deathrun_machine_of_doom_v2,17040753,7542895,c86a29b4cb49e25596beb4a3a9ed2671ab40e25d
deathrun_suffering_b3,5755704,2126799,da88e034fb204855a37d6924b7c5e8431c42063e
deathrun_underground_v4,7824232,2398540,1d53a01911613b44e5d09cb3a3ebe643c28bbfea
deathrun_xzero_v2_final,12107423,2088057,6ca4b8a55ad5a2dde79136d0aaeb73d728531e99
de_turistamaya,35013636,16823750,5eae581e6bdfb39e31fb09115dfe2334620c2758
de_tuscan_pro,32855797,14506610,47e3210450e3638d28bdeb6eea72c478cff19fe6
dm_quake3,10541142,5560985,14cdb09a3e09739bdb3c8eb8c434b7ec946ba243
dm_tension,26643356,8799871,c830e499de02752ff87c868fc1ae77a39981d8fa
fy_theisland,8392836,858001,c35eeb73f63cede75776c0eb8cd8f0de7a396be0
gg_iceworld_awpclan,1109520,390116,7868be1c12789984de8c4f31a8f1dccbdcd4dfff
mg_buses_from_hell_fixed,2531380,716448,6dc45740b903c98f455167d364d98be4e48f9472
mg_db_smash_b2,6120638,1010366,90dbe89ec3f51c76e4d86d5284c969fbf1dbc9d5
mg_firstone,7119680,2177158,c91c79c890ed309230541dff80c5636aa8c324f4
mg_frogger,2661320,504610,64f1fc7448e3e9214224d01a5c7b9a82ae1c9f68
mg_jumper_final,9673132,6163969,9a8ea64d2005bd01fa7e83994a92403bd3dd074c
mg_marioparty,7931062,2981908,c52deccc3ed456ea7b6d16ad9dcbe07175859eae
mg_pacman_auk8,3603743,1346482,5b990939b0880a1b789d4570527220bfde588824
mg_sticks,1349716,356046,8f29fe8643715dbd7ebe30bb36143cb3038d2498
mg_television_tower,1825292,838366,4211961d8ea334d341882dc1f360be4a3db6eb7c
mg_television_tower_huge,2646216,859331,442d031ddafed2fd7fbf97e5f4bfdbe77b4999d0
mg_television_tower_v5,10233938,4178778,2d022e073439d729220965015a891d027fab3526
mg_whipe_out,3654464,578020,ba5b88fc6c0864725039cf72f1761fe05645d89b
mg_windtunnel2_v2,1046677,628010,f3c123b9a52e41d9c6fc9efee3a346bbd11c91c7
mg_xmas_beta4,27133556,13191674,6ccc03833ba6acccb344ef8d2ac8d004f4816516
scout_factory,1517960,731331,87ad8335059cb37d03b0c29648eb17f4bd0cf900
scout_nadezpyramids,752396,271722,52f5a0ca2579ad0f991d0967210b0fcaca447af0
scout_zknivez3,1404396,462755,48629c81264717da5b52c7625721a3c364bd7948
surf_2012,18937310,6764117,a13870c6abb9b5a50351dd8e949293a98d6ff582
surf_broxxx,41315371,18597410,c48df6f2e1e567027020016038f7ca7e4dbd17e0
surf_buck_around,21274287,6389363,f85cd0e10ac728c03ebae3670da89f4904b9bbb0
surf_buck_wild,17352219,5517365,4fd6d3e12a90dbeea003beabfeab412482b85436
surf_dust2008_final,12510316,4862371,97ee8918e22705c1fef6300abce2322618fb983e
surf_greatcanal_v2,10006922,3675938,034b154e72f652099144651ed79e3fe772f0827f
surf_machine3,8707676,3468431,fddbbd5f6c670426416d6275a060ae505ff1a1e5
surf_ninja_css_beta8.bsp,12933045,1893596,6c07f65b67e1dbd4b055ed3c943be8767b639ed5
surf_station,20168921,6994751,5f55ff6501967f24eaed1ad99d75b8ca489230da
trikz_italy_challenge_fixed,9366264,3182649,b899cb50912557e4eec6157d9f62caf99e9f41de
trikz_miaou_textured_final,6141048,2071251,b50f9aac293a167faa9a76d1c164bd1dcc1f1d1c
xc_bhop_source (1),1557000,528293,367a9c5ff32e778d418da9266b533e1abe2344fa
xc_medium,3816660,1437899,a399b91cd1e32b58996b2c2ef371868df89bf161
xc_tfclimbing,1690960,283012,dfac6e83a798e6c4d696e29faaf1faa03e8a0985
xc_tomb,5019164,1432247,7553c73e9660b40b48122ff2969213856997c21e
bhop_3k_jumpline,628027,226864,e06ee92d53ee4f88f6b4586c7485123a7a87a63c
bhop_areaportal,58871907,13559741,333e91f7dafbf95b038a636e468061d687776224
bhop_balaco_fix3,213977588,81031789,dd7a27a9e8118af0c2523402f215a7b11b2be64d
bhop_byrem,78350183,26660058,e746374efc17a6d5fadf815634748881da5e58c0
bhop_clrs2_fix,17592490,5009310,6b83e48e99b131c9b4465f27781f57072ddd4fd2
bhop_dream_fix,1468436,457269,77049a9bf32a7c4493ad930285202bbf8de5980c
bhop_fast_hop,2365388,658266,b3ddc8421691436d91e725ef245e600b828b4243
bhop_fu_darkhop,9561272,2052644,0b9ba44651775bd41f45574b6249680348ed554c
bhop_fu_plainhop,6815000,2551932,b5fbe9e9f189c41975d297ea4dec5f38a0e5ca9c
bhop_honor_fix,45395705,25012425,5373039eb15972b9d9a0e00de6937df5683ad16c
bhop_it_galaxy,3582740,1160999,b9086ba9f3693935f5fb30fa3f6af2680d238dd0
bhop_it_map_a11_fix,31602376,12578539,5dad9188516f143a6d045d413aad0c9c0269db1d
bhop_kz_aamu3,32997199,33061052,e4ed44b930fec4ad498d01c32ce0468fd706649f
bhop_kz_benchmark,126778068,53275070,fa14bdc22a55764a25ffcf31282ac72b42ef2943
bhop_kz_datatransfer_css,3489363,1247971,344498b81960e182f56dee4dd2d7e2c726cdd7c0
bhop_kz_eazy,8176099,982839,b30254adf5174519c6f81530af8be92562cb2dc0
bhop_kz_essence,63430938,45273022,8e6788a6cdeea7fd2642587b82de47f1e309defd
bhop_kz_fatigue_v2,7413791,2380750,551ccee0874cf010efa0a442cf9a8fb745f620ee
bhop_kz_genkai_fix2,376165534,254962295,0b3eb54ef0017e310fa6391520a0c470ea84dbd9
bhop_kz_global,165103178,69042518,37324a62cfbdf9743b553acda337ad9327cbf4b5
bhop_kz_heritage_fix,230543705,125018009,961ceee4b70c3f9f3f602cfde65e389a1706b8e9
bhop_kz_incident,619804487,393508035,ece0c48c48e159d6aef109e5ae7929932295eb5e
bhop_kz_lain,37915016,14139040,b3fef124a4718689804f6a8420ca1736a59d27ae
bhop_kz_nemesis,355462901,190472205,d7b2b04d3ef1f0affdefd3beed11d2e4dea67d23
bhop_kz_nothing,120653618,71297234,7959fb85a17df039e12d200315120d80ee4928ce
bhop_kz_rainbowbhop,11015940,3917166,7e10dc1c39a914bfe522ac205d0b5de2ca006cd9
bhop_kz_solitude_fix2,172180609,172720514,9cde8773f999b709a62549ab957fa4b11ddb8031
bhop_kz_strafe_reborn,9182490,2290689,d40dd4f5ff45ff737bfd5645264ad3089f5023b7
bhop_kz_terraniux,103153476,63871725,982e883ac01210b2f50520bf9c8b3f1dd5bfdac5
bhop_kz_watertemple_strafe,36054875,13215082,0bbf915e869539affa18208e8cef8337f527cc70
bhop_kz_waterwood,21919557,13508321,9f9e5b187f8b9106e98b6d6eb5f201829624a599
bhop_laban,40798181,21520945,0258d0d775a2c82219022563a4d6036614ccee0b
bhop_lego_journey_fix,44888702,12176979,1db12be0a8ca89ddc50cf3380442f611fd26c708
bhop_mampu_V2a,25355067,16044447,4c2cb1db756ec7c37dc619d17d2e81444466e933
bhop_mg_harero_fix,109549432,44791565,6fd7a03693a7bf89ca7e98701c08bcf239e31f96
bhop_minecraft_alpha,41687844,30988664,ec694ee17dc821d116e000544c6f4b9fb054b9a3
bhop_monority_fix2,128508168,67560507,d6f8e9757ac2d75009c4b3c479476baec8c925a4
bhop_nevercu_fix,9605522,2402997,c6377d78bb321a85b4bfe244d2454bd2fa4545ca
bhop_oceanic_fix,329678784,171523191,1387d1a6c1f16839918bffefd415182e043f67c3
bhop_ovo_fix,151106167,44615212,3e16a8b8122aa1ae00a6facd6497c0717b950741
bhop_p,33572821,6440707,69d846463b98d2b6aeacd37aa27372531b6dc58d
bhop_perspective_fix,7920069,2199681,a3abac550998c3ec9ee459809b0879131859655d
bhop_pharma_fix,159537868,74119772,1cb6a283087f288c226b08f78f437a461e453c3e
bhop_phobos_fix_fix,30076855,30184388,3deb6f4214809d1c5cbd62ab42d6fc7a1bd96fd8
bhop_pphanjju_minecraft_fix,24893653,8344827,45f792fde78004849db86e2f60cbc18b9440e8d9
bhop_prometheus_fix,186593558,64995927,ef2aebbb47facd8b31d4a49c9c4d5c497ea5d9f1
bhop_quaker_fix,22061564,7651256,9926c15e6b7c1483ac235b8faf384bf027dd1562
bhop_shutdown2_fix2,308821028,127480805,8be17b2ea61c514563c82708705c55b01f8552dd
#bhop_shutdown_fix,143262800,49669769,52acb72058ad0ede4753f7ad9804fa9eea19253b # this is already removed by dupes.csv
bhop_smokee_2_fix2,16077928,4918923,85a0d94d93cc2da0d9f6b90972f743f006cdc188
bhop_vandora_fix,116388624,51567732,8ec38913b489290083e26368374d5e380ee0478d
bhop_vermouth_fix,21889125,9756084,68c78b79a28ac731d940510d0a6c3a5ebe5f60f4
bhop_voxel_fixed,28387068,10955431,21145ad2a6183e091695b6bb2c3be7aef0a4a330
bhop_surf_tibet,43792101,13737479,5821ffa11d8e7d522856fe31136f8eb4e0a42f4c
kz_bhop_strafe_freestyle,203814125,79184531,f9d1bb6793be24d365f8841ddd4c59aaf906b087
surf_antimatter2_vbz,17279223,17244383,5f483891c0b5825e3b22eda98288885a80e3c472
surf_apollo_vbz,88684025,35171692,41a8052c8711ab2c1931da82093047f5b168a1c2
surf_aura_vbz,99487274,35984631,aa72441bfd74e6adfd691847b916d41f4254a15f
surf_botanica_vbz,34841041,34464072,ac04e469fdad9bb85e0830b8e0ceea52ed5c6725
surf_bumpybusride_vbz,62593678,25668280,a9f679fd8836aebfb57e39c2e62748bf54448f6e
surf_calzone_vbz,67741068,22150964,ff965f467d8a4f9f3d739c25a5ef786f49c08b6b
surf_canisius_vbz,32771070,11640050,2aadee2d7211dd922c794543d56f7de7386e75e7
surf_cannonball_vbz,115263425,43513887,5301b9663913e809a2606fb54eb381395b184856
surf_castle_vbz,45259261,2165112,38f8efdb44cede9968c799e45e1b4bcdf49e2489
surf_christmas2_ori,234485575,101642922,0390e57330b7eac7ece58651ae0757e95dc39db8
surf_crimson_vbz,54571417,16177565,43cea4c24851b0f35d6fc8e266c4de6d29b4a8d1
surf_devil_vbz,71951215,28315993,a46b165e520defa0c5a69faabe18dd94badbf424
surf_devnific,5880204,2315427,2d740c71547835bbd111238a4539d44649ef18d4
surf_devs_vbz,41989768,15217519,917aa654bb04ce8a6d8b5d94a3fdee76d7dad32e
surf_digitaldesign,2914024,858032,afe577e1458776512e537f30911497ca7d27286d
surf_endeavor_vbz,87192511,87300205,eda039143cdc4319acfd1575935083d478387ef1
surf_ezclap_vbz,17363930,6185812,6bf713655be5048da1c97b0905bcf1d59b73d733
surf_forbidden_tomb3_vbz,41039592,22035575,777aec4b1554d295068f05f533ae2819e60f3686
surf_frags_nightmare,32556942,16910250,3dfa8ce73c0a7cfab4e1ff4f88d0db640019c025
surf_fungus_vbz,19789895,19843921,0d269a64f1cae81a1da741ad6afced2e70faa92a
surf_gloomy_vbz,97050664,37541008,ab798f06bdb9ceec3ecc2b4bfaa9be44a840ca0e
surf_holiday_vbz,187169448,63259610,4e08369609be08448e714f53454d17f133d8c6f0
surf_home_sweet_skill_vbz,4283512,923075,b19c59f5a1aa53bd5046dee627d6609f8395382e
surf_hydrogen_vbz,7326647,2879531,bae13f56bd85e7f94e7852139613f488159780c3
surf_imagine_vbz,52714883,15813996,a3465c0cbabf145d796ac82a323e780ac38c2e12
surf_inferno_vbz,51911167,18630583,af9865e3b372c3e370eff196d580e3dd9356ac7d
surf_jive_vbz,35669139,35774003,f8a5fc2b40c828944c5f32cce20dcb93d612f836
surf_kaboom,25467247,8994954,732ba5c897e33be29489941791c791fad8de6515
surf_kfz_protraining,45330480,12224648,7e1ddf845ada1d5e30f86574f8a98d99ff95a507
surf_kvas_vbz,146527596,54363023,eb01d9912bf60789dd815545afc704a5685a4fb2
surf_lego_vbz,14741114,4107206,6d559200048785e7dbc7082577d6f222525e7658
surf_listless_vbz,27441816,27421318,4e06ef832b95f7091871f6f3aad3629c6ca11244
surf_lockdown_vbz,30218311,13626708,bd951ebdc0ffd1ec694b8b96312e2b0a53cb1def
surf_methadone_vbz,45186013,14000166,afd2d6d4990054f2603148f7e30eda265192187e
surf_motion,23178022,7815054,13284e41597fc78459eeed08549d33c9aa9c67de
surf_not_so_prosurf_vbz,117743094,117583349,cda5f7eefc0803e926a96af4fdd2c4121d34c257
surf_orthodox_vbz,42501743,20475996,60cb9ac733ab18d8c2f832dae35003e64496322b
surf_pandora_vbz,48124139,48139111,9bb96bca2a8b07e3de7c5b211a9aab03e01c2cf6
surf_paradigm_vbz,108716313,35889275,792ad3e2dbb87e24738fc0ed2144719d9855898e
surf_prem2_vbz,15961698,5872678,4505b169efd53ed42edbcf60f29e3811268bbc5c
surf_prem_vbz,9089437,3167575,b4d6893d3285c65abf2e1df91c5882174743e05d
surf_rooftopsv2_vbz,25148159,14765309,e7bc3abfdd8c74f4468124814d37135997e88f8c
surf_sanctuary_vbz,85729821,38246529,b2ff3407df76994b6f33b2466c4697fa7c4c6fed
surf_seaside_vbz,50034022,49699203,13d1607418ea24304c71e488803399d3dabdbf17
surf_shibboleth_vbz,73365099,73599025,678f0f4d27931bb4db2bb07fcdae18119fcd1b19
surf_shweet_skill_vbz,6538822,1413124,8f1170b24eda40e03195d13688d19895ce7d8261
surf_sinner_vbz,221164685,222031826,f38df4edb41a6328e710c36b6a85f74eec19d877
surf_sluice2_vbz,74314832,29404019,ba41589910a1a5a599064d5c8f61c2b1bb5b3173
surf_spaceship_vbz,126022949,47544530,296540cd2f59a197c2256ee73c632513362fa5f7
surf_spin,51663342,18456931,f46150c1eb0f267c07411cfd22ca5cb898a7b1cc
surf_tequila_vbz,36531558,12599499,5322e2ef98327c5ffcc46c14f09a01d473af1012
surf_themeless_vbz,210258724,42264899,06d8b76194f858662d5106435d0febaae840187e
surf_treefort_vbz,64098587,26002416,b9d63402e9003736fce2108aa565b99dfb6f41ab
surf_tycho_vbz,41112426,16290032,aadc46bd61c8cc8248bce55ec21bcf0518b843d7
surf_undergrowth_vbz,197461618,96868100,5244b73e25e351fbbb212bbb9261738e380d3795
surf_valpect_vbz,143040604,47761624,54e3f6161fec3a5c1d44930b5fa454a512318391
surf_whiteout_vbz,98008844,37834327,e9637f2b8a1ba44b58359aa2bcbb52f1d7f2699c
surf_whoknows2_vbz,42497326,24091349,2ca4f11ec66c161e3b4d1b92efce16de80024e17
surf_whynot2_vbz,69771770,23573537,a243544abf325dd43ad2dd871b02f860edaf0d54
surf_zeitgeist_vbz,79983172,51961725,65c37fcea24d037a6944f982348383e4dc0a7172
surf_zenith_vbz,90095563,40832438,9bbf6280a9e77b2c7a834fa13f70c66443293137
surf_zoomathon_vbz,48038915,48135153,163fff66d84b6079ce2e996fced2e57a0e01709b
trikz_naissance,20814884,11915638,eddcd9b78f2be9a91bb5b587e1a7a9ba8f6e26f6
surf_abandoned_capped,20209830,20077469,76defb04ae70d74103f8e62cc6d16ce34101a54c
surf_abandoned_uncapped,20209830,20077469,76defb04ae70d74103f8e62cc6d16ce34101a54c
surf_activation_capped,72428025,21374325,dc662284474bc729c8287e3cad5dd2f3b53d19c8
surf_activation_uncapped,72428025,21374325,dc662284474bc729c8287e3cad5dd2f3b53d19c8
surf_anzchamps_capped,22092225,22016028,c2e858dcc207d6b8d3bb11a6c184d493c6a34f5a
surf_anzchamps_uncapped,22092225,22016028,c2e858dcc207d6b8d3bb11a6c184d493c6a34f5a
surf_prelude_capped,16855490,5592244,23c97af4b0bf7167210b211e182e89c4ae37116a
surf_prelude_uncapped,26513514,8617846,e82eb5a62b7211b1ec5907a4370f4617a23b8b6c
surf_reprise_capped,41906532,15511574,0e826d0d34c17122c4713d3176bf212ba90381d8
surf_reprise_uncapped,41906532,15511574,0e826d0d34c17122c4713d3176bf212ba90381d8
surf_utopia_capped,66815385,13774226,172c677eedb5ba7c584bce1cd09e6fab773b5448
surf_utopia_uncapped,66815385,13774226,172c677eedb5ba7c584bce1cd09e6fab773b5448
# ze_ffxii_westersand_v11_b2 is actually just cs_havana lmao...,0,0,0
ze_ffxii_westersand_v11_b2,9887492,4308355,701eaac5420cb5a098ffd0ac8d4bcb07ca8bd8ba
bhop_discovery,93304781,26068072,759559dfa09cf1e4c7d957f7c1d919e8494dcf5c
xc_jump_mc_train,829683,334579,37a9f5cb91dcde306202bbaf97204ebef82e1276
xc_jump_stairway,2337064,411724,a418b74426bf2f1e7dbedd437271e43c28ccfb94
de_tuscan_css,33974651,13774567,6f03b3465ea380a8a72020070aaf5795cd99c814
bhop_fixitxD (1),6585183,596118,1b970ca7cbfa09722890412a339b6b66073bb874
bhop_FreedomPuppies (1),2456556,533627,f6ef0afb656638557a0d4932028f16dcef0f5888
bhop_persepillu_FIXEDD (1),51278768,20820226,f37a87416f1e03f9a47af9b97bbd4f8a54a37595
Surf_Shimmer (1),55034908,22720733,adaff8fa4b835bb4ea98ddb1de05bc408bdc2ad3
mg_bhop_arcane_v2,96865100,40222778,f99ab65e2c1f033a6f98339fb6e8a4f1f7f2e599
mg_saw_iii,9566428,1999770,74e26b4d296fa14af29f72e8b31798bc0db7b1ae
surf_greatriver_sgx_v4_1_fix,21123082,3951024,af4f91fc4cba5b3f3724d6e318518880544344f3
