mapname,filesize,filesize_bz2,sha1,note
jb_rv_razor_final_2,46499884,46385560,f7189c9503ad92c877a3bb84671be3eec2539663,jblock.africa
jb_snickers_v1_2,25927767,25785084,8b790b4d1e638a0854dba97935e0dc0387a8f638,jblock.africa
jb_spy_vs_spy_final3,19907859,19816051,25c6504536410156692f53a05a8c2c5768f2745d,jblock.africa
jb_supermario_v1a,26562890,26508897,887cdbbb615d0febe7d96ec73df90f24cdfb4040,jblock.africa
jb_supermario_v1b,27061600,26996047,75db8b03042fd9b8150ace888f83219d579503dc,jblock.africa
jb_troubles_final11,84068491,83883550,ca073cb30e845ad0b39a899254d379b11abc4f64,jblock.africa
jb_troubles_takeover4,93770570,93599249,30256f3c96194bf4774035cfb9f9709d81d8734e,jblock.africa
jb_troubles_takeover5,84026688,83806237,247ac365881c5c39d96e1ad026696302da38961d,jblock.africa
jbx_chicago_final,64515498,34387010,6176e51c4a9e7d86209a5fbab00bb1b5fc1eee6d,jblock.africa
jbx_dodgeball_2022,15235671,7292026,209d3bcb2c19b94675dc4fb3ecb25affa6386ebb,jblock.africa
kzra_wired,77870332,25413234,f9bc5506c0b613f06275b27be3a142deb83bf6ea,
kzra_wired_mpbh,78500236,25638837,76bdc9202eda7fca548ef7f9de3dafd5a94ce9a7,
surf_spin_0_0,51663342,18456931,f46150c1eb0f267c07411cfd22ca5cb898a7b1cc,
surf_tempest4,30587626,30271474,801ed4e5090c791da2ebd011362d8e357003f42c,
ba_jail_Canyondam_Halloween_Jblock,75280497,36673291,e12687ac33845b3adb7a2277346c32b79069f49d,jblock.africa
ba_jail_razor_halloween_jblock,13594656,13590322,afff56ce66522532d01ce7580ad5a4a07d7a7150,jblock.africa
jb_minecraft_csgo_rvedit,48591798,48657629,c722288e93cb930f25cb77ae7136d0ae57502a32,jblock.africa
jb_minecraft_z_v5_halloween,23920701,23949777,5785905b531f773729e2b37b539e9b98cf767f9c,jblock.africa
jb_resi_f6,94168322,94181039,d67d093d21c49d683cefc78ac2291eb306c8ca5b,jblock.africa
jb_sg_dojo_ap_v1,66120874,66317281,a0dc9cd783f1e32a1724a573034c04b240ba8198,jblock.africa
jb_spy_vs_boo_fix,38872316,11415421,0a14bf9de38c77543ea4242a7ee8bb4b61ecd6b7,jblock.africa
jb_sunshine_v4beta,56845034,56791821,7772bf320d4ed4dd19eb1c193681f0d872f9c6a5,jblock.africa
jb_supermario_v2,36932494,36986716,8b31e5686bb3da568634e6ef3d5f9d9a07e882b7,jblock.africa
jb_undertale_v2_3,26727233,26761896,b45cd5b635b6cf0174de2cfea7e9341de2d15752,jblock.africa
surf_dust_2008_final,12510316,4862371,97ee8918e22705c1fef6300abce2322618fb983e,jblock.africa
surf_ski_2_nova_fixedv2,3757238,848300,c0bf2a3deccada962702cd994a15ead8b18024ae,jblock.africa
tsurf_concretejungle_b07,40090350,39278520,0fd6698fdc30ef4fb27ec324fb729c059fcfb3be,jblock.africa
jb_kwejsi_a,62162208,62201670,37bbecd6a3f498a14a99b7f18846a3d6ca1291fb,jblock.africa
jb_peanut_v1,70470824,70557971,da537d9f294cdee5f1e38ff1a120b5291e280f5d,jblock.africa
jb_peanut_v1_test1,70476048,70560388,5df093804a9b26ac09acab787c67fc44452dea71,jblock.africa
jb_sg_dojo_ap_v1_1fix,67235668,67440025,87c7dada76b7e777eaebdb2ebbdb3957bd102276,jblock.africa
jb_moti2,58492647,34727101,b3bb4fa87237ec6cd1087bde0b4cbc1e8b01fc87,centralka.ru
jb_office_beta2-1f_f,112534554,58419720,36fd0c607e792d7338b8aa0af01d0fded72b29ba,leveluplegends.net
ka_trains_3x_longer,1170195,955903,fcb8a51c8115e48e983d03122531b68886f057d0,leveluplegends.net
ka_trains_but_with_15_trains,1284718,1016734,43d5a2ef16fb043eaf2ed3413a8463ce829e8991,leveluplegends.net
lul_hide_and_seek,57520767,57434283,f69215405467b5674c7b2a5cef900cfc41abcd59,leveluplegends.net
mg_piratewars_2024_b1,13231157,4148541,e829b6b900814b1c5afa7f31c4087e2c0b15c649,leveluplegends.net
mg_saw_extreme,34171949,19895089,c67678d6371a9cb371d75afa4573260bead50d45,leveluplegends.net (this one is a rename of mg_go_for_it_bf)
ba_jail_mia_blackops_beta6,28646132,10841145,fc43104d77dc0454dd23e2bc2610772fce7f2fbc,centralka.ru
ba_jail_omega7_hehehe,8563314,1098260,962367b74d39411e6a8a63ef589b7383af1673cf,centralka.ru
jb_alphahaha_v2,78016530,49899810,35a42e8b8fb6d88075ace0d010749edb0603e79e,centralka.ru
jb_fortify_v2-2_d,67491254,66851354,a7639958613ee04e70065ae6c5a36188f262b353,centralka.ru
jb_kaifology_b2,140730811,102095825,8fcc13e3dde53af0e7ed89939c102a962aa06c1d,centralka.ru
jb_minecraft_nightfall_final_day,33068480,33039497,6cd7ae30890d43a4616cd6aa9c4a93ac5edacdeb,centralka.ru
#jb_mlcastle_refurbished_v3_gix,82681907,82730216,d6b157af3d9f8c2bbc0157010e6b5dc5f201ae20,centralka.ru
jb_paper_alive_beta_new,55165049,55374501,9306b2a04181dd50c84e5ad3a7d22f5fc668c44d,centralka.ru
jb_towers_elite_v3,80760176,34835296,db661c4469e89dffdaa4815696d1f7b455931979,centralka.ru
jb_moti2_v1,35137529,35187581,4cf1d9e2ca01aef2d338d49c595b1bba815862cf,jblock.africa
jb_moti2_v1_test1,32067775,32100836,2822715e0a5dd0f5d6463eca3e1f0a1634714753,jblock.africa
jblock_dodgeball24_final,44183680,30535829,555f92d10c5b4035664675dbf61eb5065cb30386,jblock.africa
jb_quake_p2,27992572,28010042,7bc5ceb265c070da39f8b97b0fc50636b5e3dfbd,jblock.africa
jb_vipinthemix_go2,72020499,72205730,f2c48aee2f7238f8c4da4b60f4630f3d50a7577a,jblock.africa
bhop_autumnal_playtest000001,37732820,7560590,69be165fee6aef818bd4059116a95b942de539b5,
jb_lego_jail_2k17_v1_test2,34895017,34906321,461ae1fc64858c66a9b8e2d78525be539512d86e,jblock.africa
jb_pumpkinbunker_v1_test2,63727882,63900011,edbe47bbe66f00cd8ce4685d25f2f6ea05e93046,jblock.africa
jb_spy_vs_spy_f8,20962172,20770619,cf987b414ae1f819f31fbf6e433eca168f71423e,jblock.africa
ba_jail_electric_librerazor,505269,497295,5f1cd281f94fe4eb0c2dea39a4a919703f095df0,
ba_jail_electric_librerazor_halloween,12537899,12565999,c46b18b3c9b8932651167c97a1b025b2ed28a0de,
de_mirage_css,26671261,12782632,3f8edf2a54ea27c021e7271d06ed73e9fb72f512,
jb_bricker_v1_1,49787939,49960176,4bdeced079b10260f19767866b5a3c6895124fc5,
jb_forsaken_v1,51369197,51396028,93f575f0391f72a7ead280a7779fb5a9a9881c89,
jb_undertale_v2_1,26643264,26678492,016ff6b6fcd62a62077b049fdea821c68996726d,
jb_undertale_v2_2,26645312,26678875,2d9141486dc7349c4699aabb04dd2e5c028c31b3,
zm_eh_4way_fix1,36041070,12575840,eeeda1b2d7d62f7d1dfeb602a52927f4ecd15980,
jblock_dodgeball24_final,23692544,9449069,74ce291b963407bbfc39dd5557c66ef474fd2ae7,jblock.africa
jbxblock_race_dev3,171911692,65010816,6621f26cfb32f8ec4f8b22861cbf6cf81d12a22a,jblock.africa
jbxblock_race_dev4,86313186,86398651,58c35ad75841ffb984123df65d0187a658efac12,jblock.africa
jbxblock_race_f1,88032540,88293902,415ee846fc0a5df9996fe5aca851666b08fcf908,jblock.africa
jbxblock_race_f2,90905425,91096898,b56d63f87b023a1b38519479596308312f825843,jblock.africa
jbxblock_race_f3,86047752,86274989,c4791c6715a6fbf761b5830b475c28b5ebb5191f,jblock.africa
jbxblock_race_fix3,25409674,25475306,b3cfd828b6e198092212261e2232f4f2cc8c5854,jblock.africa
jb_vipinthemix_rv1,78669276,78703561,c0697377e32cc29c4ff2769b89bc70bfed1bc1bb,jblock.africa
jb_vipinthemix_rv2,20849103,20861902,1d4595884500ccd0d7879fb5602e5554fc13ffc9,jblock.africa
jb_vipinthemix_rv3,20849926,20859149,bf0570da3fa079ae8d5664974f48184132816bcc,jblock.africa
ba_jail_electric_gprazor,5425946,869059,309af8ba2470d35b6e292afb42242768d7a12cb8,
ba_mlcastle_10_sg_jb_jail,99523625,33745825,4ade1a4e395f58f332fb2f9284f55988801dfd07,this is jb_mlcastle_v10_h2 but renamed
jb_arctic_jail_v2f,8514241,8513235,e4535f07810110f936abb89ff54f3941d056443f,jblock.africa
jb_dystopian_v1_test2,88812563,88579569,19352501feee20ea0cfe31cd6020128188e0e208,jblock.africa
jb_dystopian_v1_test4,89080313,88856911,6a90602f3671d2662926ff070698ebfdcf88d818,jblock.africa
jb_lost_planet_redux_v2f,87214012,87348885,01edf8e96e9de47843a59844a68669e8cbc51384,jblock.africa
jb_marioworld_rsc_v3f,20067049,20093322,2bfd5c2cb981eab4feb2177e6ca1905c80fddce7,jblock.africa
jb_mountaincraft_v1_test1,20895535,20780218,2336a67bc7a44ad811dca3ec9927afd35d6ed32e,jblock.africa
jb_renegade_v1_test1,25141834,25073380,6aad3dee4a1e3b209d399911895e31522342bea1,jblock.africa
jb_vipinthemix_rv6,49086639,49012136,738bf2a5acc3809ebbba534120ba838e7e745660,jblock.africa
jb_vipinthemix_rv7,48567656,48591569,96ae19f0df95dfaa900555a6b888fe71d15de219,jblock.africa
jb_xmf_csgo_v1_test1,32955397,32750154,2e7ce274663deb3b416865bc4b626f5bb77d2e84,jblock.africa
mg_savethebacon_course_v1,46004110,46076861,46f61b0f40374c11c618cb2b97dc9249982d6431,jblock.africa
mg_n64_goldeneye_v2_fix,42400511,42076714,0b27f454909d4d17404f0d86df5c9286a6a8486a,jblock.africa
jb_bricker_v1_2,41613911,41755291,4992c2bd5f5904954685ffa09e4ceaee1525c77f,
awp_zvk_rp,2113628,755035,f6065997574d9f05bc3c440f1fd84251dfb9278d,
ze_simpsons_escape_extreme_v1_fix_1,39516092,17081708,232e1c463e9a5f3b60a2133c1eed399aa4353e69,
ze_simpsons_escape_extreme_v2,84723192,27459708,1b648da85ea0fe8b024a1b4fc4d14e0bb028b379,
jblock_bowling,39658239,39731378,b05dafe07159a200edb6b58d3279c6d36c2fc208,jblock.africa
jblock_bowling_f1,15430387,15405537,36eaccba8d250c64ac91657bba1dad02979987bb,jblock.africa
jblock_bowling_f2,51323508,51443000,8529cc1574989ecf08be3a6f565c95ca4d863561,jblock.africa
jblock_bowling_f6,38687383,38765577,43acbdae6826b7f868795cf9b1826d505f4f00b7,jblock.africa
jblock_bowling_f8,39515949,39598396,c299639ea69bfe20cded4afb1fbf878111d507f4,jblock.africa
jblock_climb,67124424,67263341,e07978eb3680703731bb1953c9972dbbff71f67c,jblock.africa
jblock_climb_f1,67228463,67363401,a637e3050fba184ee38a8f1b8b6a77fb786e203e,jblock.africa
jblock_climb_f2,67141455,67280399,38e60eb190e948f318867d59b330b3dece76adbf,jblock.africa
jb_minecraft_z_v5g,10497259,10469863,2640301e92375bd7f648f0a0171204cb55aa0911,jblock.africa
ttt_airbus,4186072,4007077,2d3ad79b878ce00faa8bfe6ced2146ae7069c7fa,jblock.africa
ttt_alstoybarn_night,34950751,34878311,fd3799619bccdd11fe61635534e405de03b279ab,jblock.africa
ttt_bikinibottom,38200089,38205205,f750695f7e83376dcedb112c316289496aa9156b,jblock.africa
ttt_blahhh,17656448,16899514,600378829d1b2d7d78bb57f0485e095792148ebd,jblock.africa
ttt_cliffcabin_s,9195012,2057841,2418b2ee7b9ce13ac3ef26b6efbd90e8d86d40d5,jblock.africa
ttt_closequarters,32001651,32005810,43a5720f5cfe1111fd69865174429e9ca863287c,jblock.africa
ttt_clue,19184655,9326383,e41a67c8bc39e1c3ff485f8511b7ee20043deb1b,jblock.africa
ttt_clue_se,12578120,12459460,f2b5350645d04909480af0b2ace9e01c23567ffe,jblock.africa
ttt_community_pool,4634199,4606922,3cb6133c828f3092fa15b53a50df55cf82f93458,jblock.africa
ttt_concrete_b4,11225564,4537337,ab4863f4e5e0f82e073eaad7fec2d58fae79fdac,jblock.africa
ttt_crossfire,4038808,3985983,2627fdef4a18466d40a9339fd80247210aa7b153,jblock.africa
ttt_cs_office_osha_certified,10382545,10192479,344c5f0527f5b073c3641426e20ba5b347afc73c,jblock.africa
ttt_desperados,27537832,10403956,4963ce282fdd025e60c18f3ae0c0448c0e038c5c,jblock.africa
ttt_floatinghouse_v3_b3,10083584,2754992,6d36d3c99c4d639b97acea2e94a992ee2b9feae6,jblock.africa
ttt_floatinghouse_v3_b4,10080552,2753636,055d71150bb20fc2be573b56b38167273283dd46,jblock.africa
ttt_grovestreet,50029330,50055057,9728a0a1b19c44b93105f31eeaaf093762039fe8,jblock.africa
ttt_grovestreet_extended,48756876,48673802,4c6381e79284b75bd25bf18c630f866774b368b8,jblock.africa
ttt_grovestreet_v1,50031480,50055057,bae0c3271f458b8abad175ae8667e14da025f1e6,jblock.africa
ttt_lightsout_v3_b3,1123308,143030,e8ab96bab332689aa5a6f987239d7d2f18bfbb88,jblock.africa
TTT_ManScaped_RatBath,11066036,10999661,08210262018072b1e62edb2a7d3ddb08b86f78fa,jblock.africa
ttt_manscaped_ratbath_v1,11090246,11022099,80a3c27c74a7d64aad19f3943cac081ffcfeb128,jblock.africa
ttt_mc_skyislands,15547217,14948481,7d8dc4b9c1aac3fd8618b247447b562b1696883c,jblock.africa
ttt_minecraftcity,10115756,10087451,04cf2a95b08692c44b02a1dd2bdb35b1dce90379,jblock.africa
ttt_mouse_house_b1,25265280,15291070,d9d3903219722fce9b91d4f99199f54e937d1207,jblock.africa
ttt_mw2_terminal,4692240,4673694,02c3e3ce815f61e715e8f85f587aa74546c63650,jblock.africa
ttt_panicroom_s,8005556,1941722,ad956139ee870c26de9c481cb8b2a57c545da684,jblock.africa
ttt_plaza,8643341,8594174,034193a869a9a989d76664847c37d2e4e042623d,jblock.africa
ttt_rats,7269884,7259893,e70ccedd6723fbcb8f93e563b2811e45793faf61,jblock.africa
ttt_razor,500487,492193,b83c9b19b0953d8b6f38f07ccc2e0bf80b47623d,jblock.africa
ttt_roy_the_ship,3045552,1281359,14feb9414a8fdfe385f4633c71e5e89794f79df3,jblock.africa
ttt_santamariabeach,50179065,50078087,69378b5857211ea79a5e6fb74481a525c0e9fd4d,jblock.africa
ttt_skyrail_2014_b4,24194440,6529003,2d7326c74fc861f3353bb16291d6128b94a4a595,jblock.africa
ttt_terrortrain_2023,24067058,23952342,ee933a68c1c57014874e909f1cd357e5eead2d8a,jblock.africa
ttt_theship,53441233,52897827,b1bbb55af69ad2437350150347c8fd83ea8029a9,jblock.africa
ttt_tokyodistrict,10312369,10225077,cf647fb9c0ad7543b932c562352c84a7f57366f8,jblock.africa
ttt_traitorville_v2_b1,8261292,3290440,f928ba7469f00aaeadf6bf0fbd35572ae4e4794f,jblock.africa
ttt_treetops_mc,26658789,26596974,c9c7669b7320a7127bdceef50d339585018c8415,jblock.africa
ttt_turbine_v2,42412025,42222893,5ebf874939c30f25572d4f18d3957d5121cc726c,jblock.africa
ttt_westwood_v4_b1,34683384,8224356,a71fdc869b308b0f479665e4a434eb72cf3bbc75,jblock.africa
