mapname,filesize,filesize_bz2,sha1,note
jb_rv_razor_final_2,46499884,46385560,f7189c9503ad92c877a3bb84671be3eec2539663,jblock.africa
jb_snickers_v1_2,25927767,25785084,8b790b4d1e638a0854dba97935e0dc0387a8f638,jblock.africa
jb_spy_vs_spy_final3,19907859,19816051,25c6504536410156692f53a05a8c2c5768f2745d,jblock.africa
jb_supermario_v1a,26562890,26508897,887cdbbb615d0febe7d96ec73df90f24cdfb4040,jblock.africa
jb_supermario_v1b,27061600,26996047,75db8b03042fd9b8150ace888f83219d579503dc,jblock.africa
jb_troubles_final11,84068491,83883550,ca073cb30e845ad0b39a899254d379b11abc4f64,jblock.africa
jb_troubles_takeover4,93770570,93599249,30256f3c96194bf4774035cfb9f9709d81d8734e,jblock.africa
jb_troubles_takeover5,84026688,83806237,247ac365881c5c39d96e1ad026696302da38961d,jblock.africa
jbx_chicago_final,64515498,34387010,6176e51c4a9e7d86209a5fbab00bb1b5fc1eee6d,jblock.africa
jbx_dodgeball_2022,15235671,7292026,209d3bcb2c19b94675dc4fb3ecb25affa6386ebb,jblock.africa
kzra_wired,77870332,25413234,f9bc5506c0b613f06275b27be3a142deb83bf6ea,
kzra_wired_mpbh,78500236,25638837,76bdc9202eda7fca548ef7f9de3dafd5a94ce9a7,
surf_spin_0_0,51663342,18456931,f46150c1eb0f267c07411cfd22ca5cb898a7b1cc,
surf_tempest4,30587626,30271474,801ed4e5090c791da2ebd011362d8e357003f42c,
ba_jail_Canyondam_Halloween_Jblock,75280497,36673291,e12687ac33845b3adb7a2277346c32b79069f49d,jblock.africa
ba_jail_razor_halloween_jblock,13594656,13590322,afff56ce66522532d01ce7580ad5a4a07d7a7150,jblock.africa
jb_minecraft_csgo_rvedit,48591798,48657629,c722288e93cb930f25cb77ae7136d0ae57502a32,jblock.africa
jb_minecraft_z_v5_halloween,23920701,23949777,5785905b531f773729e2b37b539e9b98cf767f9c,jblock.africa
jb_resi_f6,94168322,94181039,d67d093d21c49d683cefc78ac2291eb306c8ca5b,jblock.africa
jb_sg_dojo_ap_v1,66120874,66317281,a0dc9cd783f1e32a1724a573034c04b240ba8198,jblock.africa
jb_spy_vs_boo_fix,38872316,11415421,0a14bf9de38c77543ea4242a7ee8bb4b61ecd6b7,jblock.africa
jb_sunshine_v4beta,56845034,56791821,7772bf320d4ed4dd19eb1c193681f0d872f9c6a5,jblock.africa
jb_supermario_v2,36932494,36986716,8b31e5686bb3da568634e6ef3d5f9d9a07e882b7,jblock.africa
jb_undertale_v2_3,26727233,26761896,b45cd5b635b6cf0174de2cfea7e9341de2d15752,jblock.africa
surf_dust_2008_final,12510316,4862371,97ee8918e22705c1fef6300abce2322618fb983e,jblock.africa
surf_ski_2_nova_fixedv2,3757238,848300,c0bf2a3deccada962702cd994a15ead8b18024ae,jblock.africa
tsurf_concretejungle_b07,40090350,39278520,0fd6698fdc30ef4fb27ec324fb729c059fcfb3be,jblock.africa
jb_kwejsi_a,62162208,62201670,37bbecd6a3f498a14a99b7f18846a3d6ca1291fb,jblock.africa
jb_peanut_v1,70470824,70557971,da537d9f294cdee5f1e38ff1a120b5291e280f5d,jblock.africa
jb_peanut_v1_test1,70476048,70560388,5df093804a9b26ac09acab787c67fc44452dea71,jblock.africa
jb_sg_dojo_ap_v1_1fix,67235668,67440025,87c7dada76b7e777eaebdb2ebbdb3957bd102276,jblock.africa
jb_moti2,58492647,34727101,b3bb4fa87237ec6cd1087bde0b4cbc1e8b01fc87,centralka.ru
jb_office_beta2-1f_f,112534554,58419720,36fd0c607e792d7338b8aa0af01d0fded72b29ba,leveluplegends.net
ka_trains_3x_longer,1170195,955903,fcb8a51c8115e48e983d03122531b68886f057d0,leveluplegends.net
ka_trains_but_with_15_trains,1284718,1016734,43d5a2ef16fb043eaf2ed3413a8463ce829e8991,leveluplegends.net
lul_hide_and_seek,57520767,57434283,f69215405467b5674c7b2a5cef900cfc41abcd59,leveluplegends.net
mg_piratewars_2024_b1,13231157,4148541,e829b6b900814b1c5afa7f31c4087e2c0b15c649,leveluplegends.net
mg_saw_extreme,34171949,19895089,c67678d6371a9cb371d75afa4573260bead50d45,leveluplegends.net (this one is a rename of mg_go_for_it_bf)
ba_jail_mia_blackops_beta6,28646132,10841145,fc43104d77dc0454dd23e2bc2610772fce7f2fbc,centralka.ru
ba_jail_omega7_hehehe,8563314,1098260,962367b74d39411e6a8a63ef589b7383af1673cf,centralka.ru
jb_alphahaha_v2,78016530,49899810,35a42e8b8fb6d88075ace0d010749edb0603e79e,centralka.ru
jb_fortify_v2-2_d,67491254,66851354,a7639958613ee04e70065ae6c5a36188f262b353,centralka.ru
jb_kaifology_b2,140730811,102095825,8fcc13e3dde53af0e7ed89939c102a962aa06c1d,centralka.ru
jb_minecraft_nightfall_final_day,33068480,33039497,6cd7ae30890d43a4616cd6aa9c4a93ac5edacdeb,centralka.ru
jb_mlcastle_refurbished_v3_gix,82681907,82730216,d6b157af3d9f8c2bbc0157010e6b5dc5f201ae20,centralka.ru
jb_paper_alive_beta_new,55165049,55374501,9306b2a04181dd50c84e5ad3a7d22f5fc668c44d,centralka.ru
jb_towers_elite_v3,80760176,34835296,db661c4469e89dffdaa4815696d1f7b455931979,centralka.ru
jb_moti2_v1,35137529,35187581,4cf1d9e2ca01aef2d338d49c595b1bba815862cf,jblock.africa
jb_moti2_v1_test1,32067775,32100836,2822715e0a5dd0f5d6463eca3e1f0a1634714753,jblock.africa
jblock_dodgeball24_final,44183680,30535829,555f92d10c5b4035664675dbf61eb5065cb30386,jblock.africa
jb_quake_p2,27992572,28010042,7bc5ceb265c070da39f8b97b0fc50636b5e3dfbd,jblock.africa
jb_vipinthemix_go2,72020499,72205730,f2c48aee2f7238f8c4da4b60f4630f3d50a7577a,jblock.africa
bhop_autumnal_playtest000001,37732820,7560590,69be165fee6aef818bd4059116a95b942de539b5,
