mapname,filesize,filesize_bz2,sha1,note
surf_jeff_testing,45791607,18572923,0180db7c632d3d5ccb1d1798de0d4cc7ae65d5d6,
surf_life_of_deer_a1,7426148,3906562,3d1e84a58f888f3e5b91b031f683ce3617a3b5bd,wip ksf map?
surf_lody_hardexb,8033109,2489362,b3589ed3168c98a31d3a8181512233644e42c075,wip ksf map?
surf_mellow_v2,6289912,2610480,63910da3f5a119c3871969ffd7246d2369ca51e8,most servers have this as surf_mellow but its original name is surf_mellow_v2
surf_minigolf_test2,48266617,48287421,af0bccd57570154886e2f7bdc44734f87d991597,
surf_not_so_corruption,56644456,23522339,df45bf9a0d111c121b5518c5c977d0fe378cd94f,
surf_pantheon_beta,149252551,63480086,dba45bc2ae31db34bb3f970a62c67dc3616a815d,
surf_please_play_me_peepo,10972867,10887187,a638e46a26a77b9eff04a963bf1bcf5565b8c483,
surf_sidness_lightingbeta,15980500,5529877,ec14eac7cf27f06175dd7d2c20a9b57dc3276003,from ksf or something
surf_strafehelltest,19120,17220,cf785bd7b2068cb953c139f14decf41cd8cef693,from ksf discord
zs_abstraction,41856464,10407305,71c87fb65db0d455704e684a16f4bdc5107cff4,???
ze_arid_lands_of_king_theba_b1_0,147332956,55364192,a273d70ce2df0e6ceae6d9de180df22dd7e78639,Downloads
ze_battletoads_a1,39314170,38818697,b51ff1f0b2cabb21e216d67026743ab2fa9fbff7,Downloads
ze_builders_v1c,118876165,118974907,cabf742b4cc36ef8cfa720f751690f1679b0d693,Downloads
ze_contra_v1_9_5,114963848,114814408,9c64a58ea897ff1dafec43bb26d920848f765b06,Downloads
ze_deltarune_ch1_b1,89751427,37873363,884a915f05588edfda4393f72c9333f30bfda78e,Downloads
ze_esther_cc_zi2,166560889,166485776,e880947a469334797498e9ce9fbe63f5c36d3720,Downloads
ze_exit_this_earths_atomosphere_c1,131282526,131178571,17d9b2fa8dfb50e2902bfaeb00870a05de0bd2f6,Downloads
ze_mako2_in_4hours,15577644,7336008,0dcd3eb8d60981c5c06054600d85e9c7722d05c4,Downloads
ze_permafrost_b2,173792797,173969972,6c20a86aed236c0eea9d22a4fdd68112478b6605,Downloads
ze_pizza_tower_v1_beta,83475192,25145800,193d639a322ccb71dc423cbbdb207eaebc275202,Downloads
ze_simulated_universe_alpha1b,117926908,45998361,30dd8e90d58cfc6eff1df96487e6922a6fcc5a79,Downloads
ze_stardust_battleground_m1,204108195,114897166,25fef0c1a6136fbd9c89604d3b7e376fb538b644,Downloads
ze_surf_sphinx_stronghold_a5,84177695,61829011,818470ed0df451ea799a38369d08fb26c03ff97a,Downloads
ze_system_b2,42678403,42800848,3b100f4ba41ef4b7612a7884e43980fae3d4c50f,Downloads
ze_treasure_valley_v1f,122210208,70198639,0c0bf2362779901a550e2d3ea2d7404c6fd04834,Downloads
ze_untitled_touhou_a04,125002240,42455135,bcf101ca1df85af8e45ea1483e75776c8dd242e0,Downloads
