mapname,filesize,filesize_bz2,sha1,note
ze_surf_blitzkreig_v1,52082642,33529357,482d399d6a2d7159df7a4abfe2bdc7f6f5fdd88e,463725_1040806_ze_surf_blitzkreig_v1
cs_italy_cs2g,17815180,6938018,fddf695e0191da1416181135b35a87b6f661cc99,463323_1041056_cs_italy_cs2g_new1
aim_deagle7k_NewYear_v1,16873826,11650479,0cee033231fe29fb85c33ac4def4b32f89c34e10,463890_1041302_aim_deagle7k_newyear_v1/aim_deagle7k_NewYear_v1
bhop_brick_2,115150259,23108900,ef8d92fd3fb269caea708f9c1065487dbae87b71,463928_1041437_bhop_brick_2
bhop_brick_2,107372856,22331761,48fb086eae23440dcf56321620979a70a9e70f06,463928_1041451_bhop_brick_2_ebc18
bhop_brick_roblox,76492440,14643775,7008a538697eaefff5a2227ad4a65308c658593f,463948_1041486_bhop_brick_roblox
de_dust2_cz,20970904,7293460,2465611c0a189cc8a3b731b0edcf0c72768ad5dd,463965_1041542_maps_3a541/maps
ze_surf_blitzkreig_v1_1,52107693,33536004,b79e8c923189cef08ee111878b96cfe7afd2ea2a,463725_1041892_ze_surf_blitzkreig_v1_1
bhop_harmony_roblox,24009543,6130613,ab6cd8fd587c7826a4ee5f5a41dd54b91ce9cabe,464150_1042006_bhop_harmony_roblox
ze_lumiverse_a1_css,80766616,38173789,03602665934d06cdadf0625bbfbad132997002b4,464282_1042352_ze_lumiverse_a1_css
ze_lumiverse_a2,80825572,38782733,52b94c12858f660a4ed978eb0f38e54947025eae,464282_1042476_ze_lumiverse_a2
bhop_mg_harero,72781077,34124951,b5d4975c06bab5172972f0850d946264d7a727a9,464324_1042470_bhop_mg_harero_bdc0d
bhop_mg_harero,79833208,37371195,aedc6dfd63bb5b653bc9de1e676950234b2b1f5d,464324_1042595_bhop_mg_harero_da37f
bhop_mg_harero,79833208,37371195,aedc6dfd63bb5b653bc9de1e676950234b2b1f5d,464324_1042616_bhop_mg_harero
bhop_mg_harero,109549432,44791565,6fd7a03693a7bf89ca7e98701c08bcf239e31f96,464324_1042641_bhop_mg_harero_0f84b
bhop_azuras_star_dungeon,95012700,39749593,5f396e2a6e4671e03d0a1fdb32e2fd8d486952cc,462165_1042646_bhop_azuras_star_dungeon_26b47
ze_lumiverse_a3,84375524,42306858,7cf3a6ac52c1700c80088b4b261fa1bcc9a6eac3,464282_1042763_ze_lumiverse_a3
ze_surf_blitzkreig_v1_2,52107980,33542655,6f86408988b1702f29034bddf4e71c2caec2c2c0,463725_1043126_ze_surf_blitzkreig_v1_2
bhop_i_dropped_my_heckin_pop-tarts,41311941,6863972,24a8619a0c84ed2bd3cccda586692197c568d609,464537_1043151_bhop_i_dropped_my_heckin_pop-tarts
bhop_aerials_course1,7637068,2775017,b53b118e9cbef2681a257468202f181c60e749ed,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_blackmesa,2597274,601172,6104af114fcc1ff67f4313d9ac572b8508eee354,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_blackmesa2,1549000,355120,2b76e82cc95d78422c486b62e3ac9c2a49f9b5ea,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_blackmesa3,1084856,447929,52ff3ea63b0380b475dff6c1f9c1b030cb586d8b,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_blue_blackmesa,12212729,5547083,40a02de91d9edcf7dc43989a1ee477a62d4915e1,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_drops,28478918,7452116,b6a836276892906d5b988de573068b0ecc20242c,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_fatal,12956621,3734527,f0df161ed1d4037bfa46450ef59c359380f25253,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_hazardcourse,854053,385591,4c6c221dcc79c07d004b25e38f29e65c14c32e1c,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_kombucha,3855039,1537285,8b5a6233615303efad719979a400652bfde0b061,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_pringid,14264516,7940842,c225d71b54b5fff625f999a68f7a390fae20a8f1,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_cg_wildwesthop,13035788,7354914,981d09913f0b7519455825ae717707e10414303e,464627_1043379_bhop_cg_wildwesthop
surf_kaaba,57469642,17347320,37e8b8c32392185a03c3964c41e5acc239815d9c,464644_1043436_surf_kaaba_css
zm_mercy_hospital,13330888,5962880,95ccc5e9fbdc55566da7d5dec147080402688118,464662_1043475_zm_mercy_hospital
de_dust2_2x2_xmas,15569348,5039737,311d9b67c163426879c94fa332d5268913d39e02,464665_1043478_de_dust2_2x2_xmas/de_dust2_2x2_xmas/maps
bhop_kotodama_bonus,8254820,3431113,104e98f98e83bbded6a1a1a56418ed102989f1a6,464736_1043650_bhop_kotodama_bonus
surf_indecisive,104190866,104126393,85f26b70d227cceeee1879da0c6ed560276ad542,464809_1043870_surf_indecisive
bhop_straa_babylon,73178830,26773052,bf790623fde3d20956185a099ff811d8b6e498d6,459981_1043926_bhop_straa_babylon_04f1a
bhop_straa_babylon,94559024,30285125,6461e9591f34992bafd6dc8803d4ac03cf4e8e98,459981_1044056_bhop_straa_babylon_edbf9
idk,1447740,486745,a46aa98e8f97bd29bd9ac5a6151f0883b7772cdb,464901_1044110_idk_75d3f
ze_surf_blitzkreig_v1_3,37845842,28588358,30da8d60142077746598efa18424005ddfaf34c8,463725_1044244_ze_surf_blitzkreig_v1_3
de_dusty,9761900,3896731,487d994a87a84da1cae7cfd72988ccc8f9eaff47,437990_1036583_de_dusty_b5d8d
ze_eerie_escape_v3,46508768,35395122,7028a616c96c2e976efa8028dafdb525bb6f3748,447053_1043130_ze_eerie_escape_v3_d99e7
de_912,1571884,487369,32d1ac0c945698ba57f52b6fcaae77ac390dd86d,456249_1022372_lab_912_new_/cstrike/maps
ze_diablo_v3,152729072,91294128,bba73c9087c13bd57f0ef7a970950e9f1cd99559,456655_1032820_diablo_bsp
bhop_strafe_nuclear,37990827,15388341,d83ed74d3deea8f2888928974dfebc27291824fd,462756_1038040_bhop_strafe_nuclear_d7be5
bhop_adventure,34309449,7435062,40a13c3e6236d2de05856601dfb643fd5c5949fa,465137_1044946_bhop_adventure
