mapname,filesize,filesize_bz2,sha1,note
ze_surf_blitzkreig_v1,52082642,33529357,482d399d6a2d7159df7a4abfe2bdc7f6f5fdd88e,463725_1040806_ze_surf_blitzkreig_v1
cs_italy_cs2g,17815180,6938018,fddf695e0191da1416181135b35a87b6f661cc99,463323_1041056_cs_italy_cs2g_new1
aim_deagle7k_NewYear_v1,16873826,11650479,0cee033231fe29fb85c33ac4def4b32f89c34e10,463890_1041302_aim_deagle7k_newyear_v1/aim_deagle7k_NewYear_v1
bhop_brick_2,115150259,23108900,ef8d92fd3fb269caea708f9c1065487dbae87b71,463928_1041437_bhop_brick_2
bhop_brick_2,107372856,22331761,48fb086eae23440dcf56321620979a70a9e70f06,463928_1041451_bhop_brick_2_ebc18
bhop_brick_roblox,76492440,14643775,7008a538697eaefff5a2227ad4a65308c658593f,463948_1041486_bhop_brick_roblox
de_dust2_cz,20970904,7293460,2465611c0a189cc8a3b731b0edcf0c72768ad5dd,463965_1041542_maps_3a541/maps
ze_surf_blitzkreig_v1_1,52107693,33536004,b79e8c923189cef08ee111878b96cfe7afd2ea2a,463725_1041892_ze_surf_blitzkreig_v1_1
bhop_harmony_roblox,24009543,6130613,ab6cd8fd587c7826a4ee5f5a41dd54b91ce9cabe,464150_1042006_bhop_harmony_roblox
ze_lumiverse_a1_css,80766616,38173789,03602665934d06cdadf0625bbfbad132997002b4,464282_1042352_ze_lumiverse_a1_css
ze_lumiverse_a2,80825572,38782733,52b94c12858f660a4ed978eb0f38e54947025eae,464282_1042476_ze_lumiverse_a2
bhop_mg_harero,72781077,34124951,b5d4975c06bab5172972f0850d946264d7a727a9,464324_1042470_bhop_mg_harero_bdc0d
bhop_mg_harero,79833208,37371195,aedc6dfd63bb5b653bc9de1e676950234b2b1f5d,464324_1042595_bhop_mg_harero_da37f
bhop_mg_harero,79833208,37371195,aedc6dfd63bb5b653bc9de1e676950234b2b1f5d,464324_1042616_bhop_mg_harero
bhop_mg_harero,109549432,44791565,6fd7a03693a7bf89ca7e98701c08bcf239e31f96,464324_1042641_bhop_mg_harero_0f84b
bhop_azuras_star_dungeon,95012700,39749593,5f396e2a6e4671e03d0a1fdb32e2fd8d486952cc,462165_1042646_bhop_azuras_star_dungeon_26b47
ze_lumiverse_a3,84375524,42306858,7cf3a6ac52c1700c80088b4b261fa1bcc9a6eac3,464282_1042763_ze_lumiverse_a3
ze_surf_blitzkreig_v1_2,52107980,33542655,6f86408988b1702f29034bddf4e71c2caec2c2c0,463725_1043126_ze_surf_blitzkreig_v1_2
bhop_i_dropped_my_heckin_pop-tarts,41311941,6863972,24a8619a0c84ed2bd3cccda586692197c568d609,464537_1043151_bhop_i_dropped_my_heckin_pop-tarts
bhop_aerials_course1,7637068,2775017,b53b118e9cbef2681a257468202f181c60e749ed,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_blackmesa,2597274,601172,6104af114fcc1ff67f4313d9ac572b8508eee354,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_blackmesa2,1549000,355120,2b76e82cc95d78422c486b62e3ac9c2a49f9b5ea,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_blackmesa3,1084856,447929,52ff3ea63b0380b475dff6c1f9c1b030cb586d8b,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_blue_blackmesa,12212729,5547083,40a02de91d9edcf7dc43989a1ee477a62d4915e1,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_drops,28478918,7452116,b6a836276892906d5b988de573068b0ecc20242c,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_fatal,12956621,3734527,f0df161ed1d4037bfa46450ef59c359380f25253,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_hazardcourse,854053,385591,4c6c221dcc79c07d004b25e38f29e65c14c32e1c,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_kombucha,3855039,1537285,8b5a6233615303efad719979a400652bfde0b061,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_pringid,14264516,7940842,c225d71b54b5fff625f999a68f7a390fae20a8f1,458957_1043201_blackmesa_bhop_mappack_60ca7_3e0ef
bhop_cg_wildwesthop,13035788,7354914,981d09913f0b7519455825ae717707e10414303e,464627_1043379_bhop_cg_wildwesthop
surf_kaaba,57469642,17347320,37e8b8c32392185a03c3964c41e5acc239815d9c,464644_1043436_surf_kaaba_css
zm_mercy_hospital,13330888,5962880,95ccc5e9fbdc55566da7d5dec147080402688118,464662_1043475_zm_mercy_hospital
de_dust2_2x2_xmas,15569348,5039737,311d9b67c163426879c94fa332d5268913d39e02,464665_1043478_de_dust2_2x2_xmas/de_dust2_2x2_xmas/maps
bhop_kotodama_bonus,8254820,3431113,104e98f98e83bbded6a1a1a56418ed102989f1a6,464736_1043650_bhop_kotodama_bonus
surf_indecisive,104190866,104126393,85f26b70d227cceeee1879da0c6ed560276ad542,464809_1043870_surf_indecisive
bhop_straa_babylon,73178830,26773052,bf790623fde3d20956185a099ff811d8b6e498d6,459981_1043926_bhop_straa_babylon_04f1a
bhop_straa_babylon,94559024,30285125,6461e9591f34992bafd6dc8803d4ac03cf4e8e98,459981_1044056_bhop_straa_babylon_edbf9
idk,1447740,486745,a46aa98e8f97bd29bd9ac5a6151f0883b7772cdb,464901_1044110_idk_75d3f
ze_surf_blitzkreig_v1_3,37845842,28588358,30da8d60142077746598efa18424005ddfaf34c8,463725_1044244_ze_surf_blitzkreig_v1_3
de_dusty,9761900,3896731,487d994a87a84da1cae7cfd72988ccc8f9eaff47,437990_1036583_de_dusty_b5d8d
ze_eerie_escape_v3,46508768,35395122,7028a616c96c2e976efa8028dafdb525bb6f3748,447053_1043130_ze_eerie_escape_v3_d99e7
de_912,1571884,487369,32d1ac0c945698ba57f52b6fcaae77ac390dd86d,456249_1022372_lab_912_new_/cstrike/maps
ze_diablo_v3,152729072,91294128,bba73c9087c13bd57f0ef7a970950e9f1cd99559,456655_1032820_diablo_bsp
bhop_strafe_nuclear,37990827,15388341,d83ed74d3deea8f2888928974dfebc27291824fd,462756_1038040_bhop_strafe_nuclear_d7be5
bhop_adventure,34309449,7435062,40a13c3e6236d2de05856601dfb643fd5c5949fa,465137_1044946_bhop_adventure
maze,832420,301488,eb6a040e8337e124ea539b5acd1365fcc5994569,465244_1045256_maze_23f9d
ze_surf_blitzkreig_v1_4,37847163,28587540,2f1fbb473eb0c84b93488d6b6b177f4260bbe602,463725_1046010_ze_surf_blitzkreig_v1_4
de_city,1120352,84496,e69c31d874dff9cafe6c7ff6f7828d694521af56,459634_1045594_de_city20/de_city20
surf_kaaba,51956994,14440598,94f1e49dbfd066c0e509ca04fa4878dd81f3bfa6,464644_1045739_surf_kaaba_source
test_global,173912,15451,164ff1c31e81a8965be02e218f058c5df557c22b,2080_45728_global
prefab_kistrolldisco,983912,279165,a37b8a7af773fda31f509d5c25ba906a5d89f86a,2082_45724_kistroll_disco_prefab/cstrike/maps
disable_damage,318904,17661,4dad879bccff2c42495fed061786067ca96542d6,2087_45652_prefab_disable_dmg/prefab_disable_dmg
prefab_multiple_platforms,151580,12909,d5ef9df1264cad05a9c510bf033bb17984eaf26a,2088_45649_prefab_multiple
#bhop_prefab,308984,104911,355c5cd47a0cf942013e56bb554c3077ad3f8df9,2091_45569_bhop_prefab
prefab_1,340128,84375,8bea661ce9cae20b3c0aba99a54062dbae52c8cc,2092_45554_prefab_7
prefrab_1232,194252,28112,351d6892397b71adef691c124dfdae2ec538527b,2093_45515_prefrab
monster,1458756,375399,852027a38570065dcb38b7d33c92e606839ee8a1,2094_45508_monster
prefab_landmine,194928,33896,ebff277da32f7f660cc9789ce860ac41cf5b3dad,2095_45503_prefab_landmine_3
keyboard,673040,57323,2036a30b2649270eafdaeaacdc47e77cf274b188,2098_45490_keyboard_4/Keyboard/maps
keyboard_lite,386232,39389,d3799626a42c42cafa2e62d6f57e1420b0384cf0,2098_45490_keyboard_4/Keyboard Lite/maps
scavange_mod_css,547776,90200,7a5011ba426c1c8290ab29fb96b60ab7ffd6143e,2099_45480_scavange_css_2
prefab_zombies_survivors,205876,15252,300b3e8d4e23d90a48c8d19ae341ff05faa7bc51,2100_45479_prefab_zombies_survivors_by_nightso
clock_prefab_portal,1170733,151502,50848554e006a8c65b937dcc878c752bf67542a2,2101_45459_portal_clock_prefab/Portal Clock Prefab/Map
bubbles,416116,76197,3824c968979181cca976a975e1057632a9248252,2102_45454_bubbles
FFAFilter,461468,78647,0cdeb1042ba818404b809bae90c4903cf6a66a60,2104_45447_ffafilter
prefab_trampoline1,609576,81829,2918927afa6ade010f3ce06c948983394be017d6,2106_45411_trampoline_fixed
tesla,194224,81031,5fdd26d138d6ecb2490315daef72c99e471008e5,2107_45368_tesla_tower/tesla_tower
motion_sensor_v1,280816,17161,f663aead68cf5b342e7fbbbd2da06638afcbd5ef,2108_45359_motion_detection
ze_hold_point_prefab,195116,8175,33f6f975be5eaee4596823c44674caad0879445d,2111_45329_ze_hold_point_prefab_2
twistcorridor,561940,292065,1454b9921d005a80341c49c73e711b7ac0114bfb,2115_45280_twistcorridor
twistCorridor2,1121748,574903,656029cc66f8e87e9ab45ca697186c90e691991d,2115_45280_twistcorridor
nocp_prefab,188108,10588,4cfdc4afe5e4534c408c9b0198c7d98eb13000a4,2121_45162_nocp_prefab/nocp_prefab
biglaser_bms,117044,51423,0e4d31227156aeebd7038dda3a47b5225037756c,2128_45094_biglaser_bms
#proxy_map,18308463,5367611,35661285383c93cf02c191e62a4211a326090ba0,2145_45034_proxy_map/maps
kniferingprefab,1423312,302491,5eb5b77b2b9be0e635389d98dd1f1c7f83505e1e,2146_45018_kniferingprefab
#anti_prespeed_trigger,135384,8755,7eb311b8fbf4f2fe548206846907267e4e7def82,2149_44955_anti_prespeed_trigger
#1_bhop_entities,369856,70822,758523ffd65af07f6d8f8e1935535d3d930f2cae,2150_44930_1_bhop
es_test,305860,17369,f773dafc2c60291fbe547a82d2214da186ce6d29,2151_44916_es_testi_2
multi_system,190192,20286,86aee93cb391e631a3a065de176d9cb0ee912377,2153_44870_multi_system_2
numbers_letters_prefab,3364564,1471659,e75dddd9da3ed4fab7b9e5d6d92f87f5e741fd44,2154_44856_numbers_letters_prefab_3
mouse_controlled_security_camera,209492,23394,bfad2bfa18852b5838b59f0baff2bdf01f3a5119,2157_44814_mouse_controlled_security_camera_6
skatingprefab,1093152,314219,6542b5908e7451d777ac98e956a7d7c86bfe0d91,2161_44703_skatingprefab
npc_doorbracer_struggle,154728,19042,bebf96af77f95c5bdc58799a2ba5794e26011f31,2163_384360_npc_doorbracer_struggle_2_83108/npc_doorbracer_struggle_2
all_u_ve_2_know_hammer_editor,30334660,10082520,3d260c0f612ed7baa3b24495260264e1aeab808c,2168_370838_tutorial_map_hammer_editor_2ce18/maps
#cs_scrapyard_beta,17307056,5232343,8a0a0105d24e0d46a491b1331d508d5675b0c143,228_44138__11-
example,8143348,1582495,1b53ac201480a1709f37aa7722b7d49f89e74c79,2527_45729_mace_creative_pack/BSP [Map]
#prison,923316,309011,1800e5c62d4ebf6926c8f9f8099d2a144330e237,2536_45676_prison/cstrike/maps
tennis_court_prefab,420688,35016,a25cb16f4fb48babb54f0183c6ff51acc97065e4,2571_45326_devious_s_tennis_court_prefab
pillars,581224,63315,e2b534ed9d5eea0853bbc40dc1b4bc0bd055da5a,2578_44783_pillars_prefab/bsp
yel-degirmeni,1471980,431410,bc9e87ab033caf0a9cff5e422cbf4bcceb5c6bda,2586_44408_yel-degirmeni
Water valve station-map,1630368,709196,cb9576f7e07c547ad290f6a6f5464a9114d89ff9,2587_44406_water_valve_station
titanic,24504044,7815758,9eefb96d86d336d5ea02b7c679229097e8a367a7,2588_44402_titanicprefab
prefab_jail,1962332,380733,6193c07316b809d2a4e227225c6a7e5fad08d7f0,2589_372428_jail_82335/jail
de_dust_dm,50544826,21117165,1638aae6687b8da1bbacf48d216cfab713119f51,269_44173_de_dust_dm
driaveablehelicopter,2892376,103718,bffcfcf078aaed97bed3def334a9e34c40016739,2755_45740_helicopter_3
drivabletank,2227312,271127,e4e094d9d6c28eafeb4c337668a757d7b54988ab,2757_45608_drivabletank_4/tank
prefab_camera_view_vehicle,230176,20027,6e907ef911b5c354c5d8ae48742793d28ebf6f01,2759_45546_prefab_camera_view_vehicle
train_prefab,145048,10740,b306b3cc7a35d06f5a752d1b2b0f08d1963c5318,2765_44757_train_prefab_2
detailed_stairway,670936,204585,7e5645c827b52f18d0df190cade884a0d90d12cd,2850_45552_detailed_stairway_by_alberto309/Detailed_Stairway_By_Alberto309/maps
realistic_ladder,141772,54080,c16421376510ff57e4576608a7576eba7ca98d83,2852_45367_realistic_ladder/realistic_ladder
combine_staircorridor,1177388,212789,8440eb9ae792cef106ceaf19af5f7cf0f4cbe048,2853_44889_combine_stair_corridor/combine stair corridor
ka_roundtablev2,5213656,881374,d08031617a8e82dea00c268a80d59c44ca6ae494,289_44186_wips
#Bridge,507448,105771,c8548e1a8778227dca909d893519a0ccf9f73e8a,2910_45466_bridge_9
Sekretmasty20,530884,132685,d3a1600866dc4dbc0f1acecc1e4db7c967890c78,2913_45327_mastaprzemo_secret_room/MastaPrzemo Secret room
bf_metal_bridge_test,3482032,487615,d9ce75af7d63b21c9cac728b33f9d80e43de19fd,2917_44708_bf_metal_bridge
sky_camera_palms,1677060,125605,42c63c0d9e81f1a1272b6fde176a034c514a03bf,2919_44689_dev_sky_camera
sky_camera_water,1041080,94610,ae60f4b664f7106dc0d36855f7218d9995b29d58,2919_44689_dev_sky_camera
fy_midpoint,3585816,771059,7d5686ace618307edc8f52b00c39c8109ff410e3,301_44132__18-
grenadesparklaser_v1,220780,19734,91d52c10a14588dbf235f173c16df913bc07b8e3,3064_45741_grenadelasersparkgun
hzm_supply,20121725,3538378,7afd2ed69731d95807487def6bf716b742b4faf4,3069_45237_hzm_supply
prefab_jail_weapons,126248,11006,bc4f3c195d8a17c410dedf7d1bd571dcdc8ae466,3070_45231_prefab_9
Dubstepgun,55012371,8608978,038b7a614b1911c679e1e84b65132312beef8808,3072_45088_dubstepgun/DubstepGun
mouse_aimed_plasmagun,225116,30757,0ead8bb61390c757bf86e963d3b7eaf8769b76c7,3073_44784_mouse_aimed_plasma_gun_2/cstrike/maps
triggerlock,1070196,85711,f09afd7492202af85c9c22bd6a6ccedb327d3833,3245_45331_advanced_security_system/Advanced security system
t_various_door_triggers,682944,202039,7cae1a19e0ee5a10c42224155d5f3536666cf6a1,3246_44940_t_various_door_triggers/t_various_door_triggers
meinhaus,1021676,204479,14c5ba17a0ae0a83122f49772699268859bced66,328_44189_dashaus_3
torch,257156,9773,ff662f9134419549bfe86fedeef577936725faaa,3295_45474_torch_3
lights,325928,3457,ce645cf3848eb8e72926f953b9751a4f1be09d95,3296_45435_lights_by_thewolf_2
better_fire_prefab,248324,39891,51867b400cc1f7a5dbc7e1a957dba8b6ba849088,3298_45135_better_fire_prefab/better_fire_prefab
iceskate_prefab,255824,55856,d3b5aea61f59fdc94edb78500428a726561ef520,3321_45571_iceskate_prefab
interrogation_room_prefab_v2,352044,113505,98d86d2310315a9553ed201cf9bf589a50aed6b2,3323_45360_interrogation_room_vmf_bsp
totem_pole_mg_prefab_release,2071396,398018,ceca42dcfbdd1674f4f4aee34826206227ac76a2,3324_45358_totem_pole_mini_game
Rush_bomb_prefab_test1,2158540,542175,85bde4f0f335b56f6ea2a4e27d56d753d6707590,3325_45355_map_and_vmf
king_of_the_hill_prefab,2161191,749236,8476fd23fffe6b9b6565ec440322b10b84e02764,3326_45290_king_of_the_hill_prefab/Map file
slots_machine_css,426448,66606,caafd1ebcc25d5e8f0f611ba135deacd9306b28e,3329_45002_slots-machine/slots-machine
de_castle_assault_beta,48326980,10545316,25713ca6031a5b348eeb23cc7567e23b9cc0e743,338_44204_de_castle_assault_beta
jb_417_b5,50477805,50646841,f522bbeb7005c58c634caead8014c5caa9a25c71,342273_984139_jb_417_b5_2
Ascension,11648112,5573275,6a56a5b31d56ea8f715b23c5be93046d3e647e61,34723_364163_halo-strike3/Halo-Strike3/maps
Battle Creek,14311664,2849763,0d4bd2a0e5c425653615ee3cf0bbe239e2f7ef2a,34723_364163_halo-strike3/Halo-Strike3/maps
Blood Gulch,15638974,3890308,8f73d6c7c27b5094168ce265fe9ada6e68e8f98e,34723_364163_halo-strike3/Halo-Strike3/maps
Chill Out,16304748,8097254,9b464d26fceb4e0eec45ba8d1976479e7a8f5ba9,34723_364163_halo-strike3/Halo-Strike3/maps
Chrion TL-34,6846120,2483311,948641b965725d78fe8473f9c7026f593e841b5b,34723_364163_halo-strike3/Halo-Strike3/maps
Damnation,7982772,4008132,b37526d8f36f3dfbea628e0aa12291a8e6f21334,34723_364163_halo-strike3/Halo-Strike3/maps
Damnation_Bomb,8002608,4012787,3d3c25723e6a749be519b30837912636bdb98906,34723_364163_halo-strike3/Halo-Strike3/maps
Death Island,2557024,1092925,f584610db3db751386f81c07c74e3091047ca849,34723_364163_halo-strike3/Halo-Strike3/maps
#Derelict,9426720,2616570,21f68c4d6667c49e96683590b2c83af0cd07d64d,34723_364163_halo-strike3/Halo-Strike3/maps
Elongation,17203326,4222599,b893b44667efc349c9d09fe60cd75911d46b576f,34723_364163_halo-strike3/Halo-Strike3/maps
#Faceoff,18678432,8811849,de88d29df10d33a740fc8efa454cb6377be5bad3,34723_364163_halo-strike3/Halo-Strike3/maps
Foundation,15073580,4373921,cd6ab2f3bea9f0c3a19c8ed6413846c4f1c6a4cf,34723_364163_halo-strike3/Halo-Strike3/maps
#gg_halopit,2041496,384628,7e417c194438d29d254733023b6abf878111e4c1,34723_364163_halo-strike3/Halo-Strike3/maps
#gg_halo_gold,21519250,5513577,f69badcf17d9710b9fce68ffceb3a24dc37eea0e,34723_364163_halo-strike3/Halo-Strike3/maps
#halo_sanctuary_beta2,6465552,2590662,d8b9e53c3dfd75eceaabdacdcb965b557aaf0056,34723_364163_halo-strike3/Halo-Strike3/maps
Hang Em' High,3645020,1351990,55ea8ab3f326c38c1472d31aa74cabd22baa9ff3,34723_364163_halo-strike3/Halo-Strike3/maps
Lockout,2727960,865618,4d8bdf500f52aa2d3b834e275697156a0d6026da,34723_364163_halo-strike3/Halo-Strike3/maps
Longest,2806468,1086561,efac7058de963954d8a9a6fa80bb3ec31c36de61,34723_364163_halo-strike3/Halo-Strike3/maps
The Crypt,10734772,2464115,74be9abb51d55ce540faf8c343d6ec575b513df2,34723_364163_halo-strike3/Halo-Strike3/maps
#Turf,13236684,5053718,7cfdf6ea1cd7269d021a9edfcdd38a41e4fca998,34723_364163_halo-strike3/Halo-Strike3/maps
Wizard,4010288,1078035,43d88dc362eb34949dec1d62e50f2404e647c04e,34723_364163_halo-strike3/Halo-Strike3/maps
Zanzibar,14798612,5796522,f3e6764b5243221a52982e9773f0c10ef45e9f3d,34723_364163_halo-strike3/Halo-Strike3/maps
dev_textured_v3,831224,150445,134ce4dd1a2db19769ece7eac958cf5c5b3b87f0,370_44155_dev_textured_v3
cs_muhtabar,1203020,493011,fd2dfa31e7458c6e0d113677b95795cc90e00bd3,375243_942719_cs_muhtabar/maps
#ze_castle_escape_a2,36919226,36992970,b230171a8e3247b35b1ffc5bb6f50ddaea7b17e3,389530_830904_ze_castle_escape_a2
the_bar,322004,76109,7876f4ed6fdf9eea7a8066c241f7ee46bc4eed40,391_44214_the_bar/the bar
