mapname,filesize,filesize_bz2,sha1,note
de_downtownfinal,14768428,6690298,f7e96eb56aa57c2f3351f1e874fe44063b27d6c4,420402_915259_de_downtown_final/de_downtown_final/maps
de_mentlegen,1557952,284022,b73ee861aafb2a226972970bc9680065aba50868,422887_922510_de_mentlegen_d3c0f/de_mentlegen/de_mentlegen
de_nuke_khanh,25533971,13137761,1caed5664b3d12073c4ee39ca92c57f7b418a9d1,422237_920605_de_nuke_khanh
de_nuke_khanh,26447113,13670151,8a185cfa023dd67a8bfb80c488864248b73e5179,422237_931454_de_nuke_khanh_86065/maps
de_palmstreet,11054000,4053255,a88045689b202416cd662ea04e32e89c4b68089e,423885_925386_de_palmstreet_2cc30/de_palmstreet/maps
de_raventown,7772868,2911522,0be73e6e2453d0e4cb24aca1b111af8faf96e665,420399_915257_de_raventown/de_raventown/maps
de_studio,9739166,2646400,8130a1a52b55d9d126f7474a03208014ddfa47f4,426521_932889_de_studio_3f655
de_subpens,6759740,3242799,7cc3720b67dfa0f562b1a72faa21e7497bebdd36,426266_932079_de_subpens/maps
de_theatre,38360316,13542169,2a84cc2800f1c8cc6a7d68bc8672d5c3d0fc768b,421363_921130_de_theatre
de_theatre,41584520,15348527,449d6a682054250a1f6717c7b7204812756ff0d3,421363_924143_de_theatre_a_3
de_theatre,41648108,15385317,904d63049b6fd34cbc44764b67e611ffb5386afe,421363_924312_de_theatre_a_4 (note: I renamed from de_theatre_a_4 to de_theatre)
de_theatre,41618068,15424042,d887740d54fe959dca82d9c5327792d7c26dd1f3,421363_924673_de_theatre_a_5 (note: I renamed from de_theatre_a_5) to de_theatre)
de_theatre,42978404,16131441,63d0d600ea29a224b367963f5d2c9aae4b24879b,421363_924793_de_theatre_a_6 (note: I renamed from de_theatre_a_6) to de_theatre)
de_theatre,41450980,15471474,f00510931e49c24503af188f0c2effea73d108f5,421363_925087_de_theatre_a_7 (note: I renamed from de_theatre_a_7) to de_theatre)
de_theatre,41507880,15595968,c75482f23c3937f689bfa9f83fb359d129be5658,421363_925177_de_theatre_a_8 (note: I renamed from de_theatre_a_8) to de_theatre)
de_theatre,42201588,15924450,f7b42dd1ffb11007f3cbb5cdf0506b9d116e78a3,421363_925600_de_theatre_a_9 (note: I renamed from de_theatre_a_9) to de_theatre)
de_theatre_a_4,41648108,15385317,904d63049b6fd34cbc44764b67e611ffb5386afe,421363_924312_de_theatre_a_4
de_theatre_a_5,41618068,15424042,d887740d54fe959dca82d9c5327792d7c26dd1f3,421363_924673_de_theatre_a_5
de_theatre_a_6,42978404,16131441,63d0d600ea29a224b367963f5d2c9aae4b24879b,421363_924793_de_theatre_a_6
de_theatre_a_7,41450980,15471474,f00510931e49c24503af188f0c2effea73d108f5,421363_925087_de_theatre_a_7
de_theatre_a_8,41507880,15595968,c75482f23c3937f689bfa9f83fb359d129be5658,421363_925177_de_theatre_a_8
de_theatre_a_9,42201588,15924450,f7b42dd1ffb11007f3cbb5cdf0506b9d116e78a3,421363_925600_de_theatre_a_9
de_theatre_r,34636140,13201043,b7a25428c19f68a7b15909d6a73dad043893f11b,421363_927474_de_theatre_a_10
de_theatre_r,35001792,13410981,a5487fcd190951c0b0728a3283555b98b05fbb62,421363_928208_de_theatre_a_11
de_theatre_r,35149164,12454648,d96c8f0d20cbf769ecb985fbbd84bb1e2f43ff93,421363_928628_de_theatre_a_12
de_theatre_r,35130428,13478567,c8b5312a4383674590459af8edf7fa0d976d0cfa,421363_930410_de_theatre_a_13
de_theatre_r,36630004,14126860,41bbcb314599b7191d5c6aa7304c2c3e6724ca27,421363_934001_de_theatre_a_14
de_theatre_r,36654012,14152723,6baff3e90915bdfcf88cf060726f97a8a54d27b6,421363_934400_de_theatre_a_15
de_theatre_r,36859280,14266048,2a7a9f7d60b8c65779f3aee2765abb3c29d23a79,421363_934698_de_theatre_a_16
de_topshesh_advance,1767184,459455,430e136c7fc3e4de75525c6cbb9779a5b11a8303,421030_917056_de_topshesh_advance
de_under_roof,548612,162237,0184669b3458e3fbcd9fb903fac752ecfafd001e,426351_932346_de_under_roof
de_undergroundv2,4006004,1702494,ee0e1b930d32d9b357a4db219540798360c02c48,420405_915265_de_undergroundv2/de_undergroundv2/maps
de_vroom,1604736,603685,a8c834cafbbba27da1761427fde9d7248d8cfe6d,423804_925179_vroom
de_woodwayelementarynightV1,26170756,2866379,fc3a0d2d7bb8dbbab2d6e4ce36cdd92cf778786a,420413_915279_de_woodwayelementarynightv1/de_woodwayelementarynightV1/maps
deathrun_reboot_2023,266971563,106621583,c572bff2ff602e2c3829316ba52e14335295331a,421396_918035_deathrun_reboot_2023
dev_awp_alpha,400044,41631,61020e7f970d57b55f6814f679c7f3e32eca27dd,424457_927032_dev_awp_alpha
dev_awp_alpha,433608,50048,1d4544484da143a30d519533b9f398d3f9080b2c,424457_927363_dev_awp_alpha_2706d
fy_ambush&invade,1780408,716710,98d7f1a2964c239b3fd63cdd215364359b2e0df8,420277_914945_fy_ambush_invade
fy_funtimes_redux,11480393,1630981,648539d1f02001d51c01ecb1da46052bf243ed79,422184_920430_fy_funtimes_redux/fy_funtimes_redux/cstrike/maps
fy_monke,2991464,1498361,32153a1f0e71b50108b7f7dfad990787be294f46,422921_922622_fy_monke
fy_stencil_b1,3521385,2452076,d8640ffdac11c2d878d7e5b0a57367ef5ab8ede5,421851_919425_fy_stencil_b1
fy_theborder,1047776,243159,dfd45aab939e0085f2400de41fb36ba0d314ff0b,425991_931392_fy_theborder_v01
fy_theborder,1971092,743885,f9ae4f3650d265f09cafb351bcb3c010817c1889,425991_931393_fy_theborder_v15
fy_theborder,1857112,687025,7b0573d2480c6482659ebc2ce43dede35bb09dbc,425991_931394_fy_theborder_v12
jb_electric_vip_xmas,70306976,70293489,7a99d443773c87b9b1361fc5bb1bd3d7c693568a,420256_914894_jb_electric_vip_xmas
kz_bhop_playstation,24888292,9636579,83565729b3998bf04e01f4c1ba2fc6fbaabf505a,420939_916840_kz_d7f97
kz_bhop_playstation_h,29003220,10048805,b9b6e012571c5e5086ac100336a46b865a2748a3,420939_916840_kz_d7f97
kz_bhop_rainbowbhop,11015940,3917166,7e10dc1c39a914bfe522ac205d0b5de2ca006cd9,424957_928372_kz_c9855
kz_bhop_real,12301724,3681971,0b40714adcf62022179e0fc5c94ee43384813968,420939_916840_kz_d7f97
kz_ethmo_dark_basement,48235356,11046432,8c4eeb95e0ff46fcfb5caad47ee1f4d9df7f9da8,420939_916840_kz_d7f97
kz_frozenvalley,12237504,3341454,b32ab03fc980a926c0db87705f4cd8d4c5803dc4,420939_916840_kz_d7f97
kz_mix_etherealmovement,38231920,16132028,9ec9f900a80bc5cacd229d51e276c70b73835f2a,420939_916840_kz_d7f97
kz_sit_3toontrees,2618360,967955,7e7b6e9b9482fefd428a5596c2784c371ec4df80,420939_916840_kz_d7f97
kz_smkestate,34494692,15900011,8b87ad4841fb8cac8899013db258793e790c4cdd,420939_916840_kz_d7f97
maze_xmas,39856769,39693399,0b1c17031dd34da04c1311bfbfca9febde3f1534,420264_914916_maze_xmas
surf_endeavor,86163325,86279480,c58c4546724673b49a8923a6beff8dc917d3afa5,422246_920725_surf_endeavor_51ca4
surf_endeavor,87192511,87300205,eda039143cdc4319acfd1575935083d478387ef1,422246_920642_surf_endeavor
surf_seaside,50034022,49699203,13d1607418ea24304c71e488803399d3dabdbf17,426527_932907_surf_seaside
surf_shibboleth,73371951,73606953,131d92aa41ec20178f7a94205efeac3d0fbf314a,426252_932039_surf_shibboleth
theweirdmap,394232,67922,9eafd9d413e79023e929d05fc69121cea033fc57,420412_915277_theweirdmap/theweirdmap/maps
trikz_arcadia,73597557,15398828,6220401e6008934da8c957d8e898beba61dad2d0,421308_917760_trikz_arcadia
trikz_arcadia_final,161920822,81139010,8c7fd722dc22deea981640eff7b7ff42a9a8b03b,421308_925489_trikz_arcadia_final
trikz_arcadia_final,161911838,81150095,ee93276bfa2df917822e38e055ad8918548659d6,421308_933677_trikz_arcadia_final_fe0ee
trikz_nukor,96772414,38177611,598f35d8c8ce6dce49a4e9a92f436494e3bab2a1,422461_921294_trikz_nukor
trikz_nukor,97877843,38395761,a498bd49c29527708a1e78e3fe4ff271e4265255,422461_922006_trikz_nukor_0b483
trikz_why,29004096,15022105,d68f0c3582df3a9488315a8756a5572abd7623bf,426394_932480_trikz_why
ze_ffvii_cosmo_training_v3,38311014,18618440,aa672a17f9b0c658e1b4543085435a85e3a5993d,422652_922150_ze_ffvii_cosmo_training_v3
ze_ffxii_feywood_training_v1_1,13313285,9598025,11fd2d3bc79e21023d395f988f46d191a9f634f7,422806_922262_ze_ffxii_feywood_training_v1_1
ze_immortal_flame_v1,67747596,23404589,77ee4c6c2150570dec60969f85be684e5cb7dcde,421953_919739_ze_immortal_flame_v1
ze_little_trip_v2,58334083,33283520,4af9ab95f25d7ab089e1fafa57a8e27ce3ab1df1,356455_930752_ze_little_trip_v2
ze_sanctuary_v1_2_port2,218758392,104747333,e1836165e43c2c27fc78faf36680ba6cfabdee96,418726_927019_ze_sanctuary_v1_2_port2
ze_winter_bash_v3_b2,131175974,80788362,0fc7679ae9b1a2ef718edbdf4f4c63316888b88b,131103_916941_ze_winter_bash_v3_b2
zm_muumitalo_v4,53505187,25390506,23dc09ba760c54e71790da02bc9a321e7a2dacc1,420985_916944_zm_muumitalo_v4
zm_oddbuildings_v3,5971456,875063,53780b2333cd25db5c61b497952c06bd83aeded2,420983_916938_zm_oddbuildings_v3
zm_vendetta_xmas2,17909618,17867473,4daf639a5b2ad76cb8b53b3c52ee1f6869ae31af,419990_916831_zm_vendetta_xmas2
zm_wintermaze_2016_v5_beta,80193972,21766924,b1e92456f526f12127d7985391fd9fec6d4403d5,421348_917866_zm_wintermaze_2016_v5_beta/Zm_Wintermaze_2016_V5_beta/steamapps/common/Counter-Strike Source/cstrike/maps
zombie_city,3988513,3976637,3ee8947eeef943495a574c7685dc395811acb1c3,420879_916659_zombie_city
zombie_city_v2,3514163,3502293,3efb10161638fefc82a8eefefa766f84fd0b28da,420879_917720_zombie_city_v2
