mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
bhop_derust,9778820,5222024,4738f0d5f2c53151f1b4ab9b571fa6774ffa21cf,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_extralife2_fix,31458893,5529035,6af558be6d825be08cdc68374bc2390784823912,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_extralife3_fix,58850665,13676189,0f31d8796aac25ae1b980e97dfb845c0a769d7b1,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_go_fastrun,3498626,1352057,d37cf3233a75c41f0feb6fae2da7e078129646ac,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_imitation,1132361,415294,34b35b5473b2ace51743f7f87e7be95d777114c6,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_kaine,10292682,3062904,0f444082d1d5e3032e472244ad569d58f538c6a1,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_kesshop,7759255,2264191,6076a5a21c3948b93eaa1d72d4d9655a12634e54,458817_1026578_portal2_bhop_mappack,,2023-07-27 09:03
bhop_lyhytmappi,53530560,10448046,7227f545009c89a85e0564e6490e66d0ef212f17,458796_1026551_bhop_lyhytmappi_css_18bbe,,2023-07-27 06:30
bhop_c21,7583912,2513646,0b32125541b447b338acd691125e2298b2d47894,458748_1026361_bhop_c21,,2023-07-27 00:50
bhop_miku_auto,76258918,33108080,f1ec7942361c5394518059b171bd7d65b2700f28,,,2023-07-26 01:50
bhop_miku_fix,76368338,32264924,5552b40b647bc014c4d60668579c11bf3b70ba79,,,2023-07-26 01:50
surf_adrift_fix,164880194,60379284,6b990bc675f5587ba2ac65379da883f7154903bb,451619_1011892_surf_adrift_fix,this map was missed in the gamebanana scrape somehow,2023-07-26 01:47
trikz_telkapni,209412648,75557474,9c10ab37baa4f4cc1d07509b0f23ffdd862540fa,457683_1025368_trikz_telkapni_df926,updated version,2023-07-25 03:48
bhop_laban_css,40798181,21520945,0258d0d775a2c82219022563a4d6036614ccee0b,458150_1024746_bhop_laban_css,,2023-07-24 04:57
zm_Town_R1,50730644,24276997,11662c66641735f93ccb3e41c78d4a2afb918140,457931_1024180_zm_town/zm_Town,,2023-07-23 06:11
1v1houses,644096,144415,56fcbdec1d06e90fe6711ca245cf69a79f0ce864,457764_1023679_1v1houses,,2023-07-22 13:30
cs_912_2,1339512,185392,0592ba862b212954c9e8db93d982c0eefa0e0d54,457774_1023698_lab_912_2/Lab 912 2/cstrike/maps,,2023-07-22 13:30
kz_anubis,19001422,19050678,7926dacd7b9019033de89523d11716dc28a5d88c,457474_1022927_kz_anubis,,2023-07-21 02:41
bhop_123x,12024932,3396771,b77ed98c1028172017b0d77b8d38998c6f27a082,0_569408_bhop_123x_6d79a,trashed on gamebanana,2023-07-20 17:56
de_rangle,2936448,891709,8ced9b4a85af70415ea4891453a6bc2c4624c06e,457380_1022658_de_rangle/de_rangle,,2023-07-20 17:48
de_westwood_07_st,31685624,14623934,6e6a95d65dd9a75ca8cff686500dc2798d1a04ea,457135_1022004_de_westwood_07_st,,2023-07-20 17:48
trikz_khaos,58075672,25228657,6efbc85a53657fe28b802d0a4fc901ec3bb6c0e0,456732_1021333_trikz_khaos_fd4e8,an update,2023-07-18 22:07
de_inferno_plus,21577672,8149933,8cdbec1f073c2abbfe147cfdcc5f137f0a90cd42,456608_1020501_de_inferno_plus/de_inferno_plus,,2023-07-18 02:33
mg_piratewars_remake,46434199,10630816,c0a9937b276e519f22a09b2f706f476f2e9efabb,456609_1020502_mg_piratewars_remake_7d9a4,,2023-07-18 02:33
ze_diablo_v3,152729072,91294128,bba73c9087c13bd57f0ef7a970950e9f1cd99559,456655_1020645_ze_diablo,,2023-07-18 02:33
bhop_seraphim,90073560,19493917,2fea77a2dd33839bded87630c51380686c04f75f,456557_1020379_bhop_seraphim,,2023-07-17 02:56
bhop_jumbojump,12212540,4333389,342b4f3bd84504ad3a90f04b877ad8a80efdbf96,456339_1019717_bhop_jumbojump,,2023-07-16 01:00
de_912,1387508,386988,397faa9e1c13215a770d3e0af20e1395e5c4e18f,456249_1019410_lab_912_418c8/Lab 912/cstrike/maps,,2023-07-16 01:00
ze_bioluminescent_v1_1,117044105,116991642,03eb494c791c4e2a96e934330a452a3e39aa41d9,446214_1018424_ze_bioluminescent_v1_1,,2023-07-13 23:44
zm_wafg_edzilia_v1_fix,36719476,16655617,705e1cb649d88b48ed47f9cedc4af32fb81ce485,455901_1018388_zm_wafg_edzilia_v1,,2023-07-13 23:44
surf_ny_advance_b1,15583832,5912756,14ec7120b773cf9b97daeca9d51ed982d145b613,455745_1017977_surf_ny_maps_1f294/ny maps,note: surf_ny_advance exists,2023-07-12 22:20
surf_ny_arena_v1,16660932,5235854,a947ba0bbd766cb5fd7c083d98b9911243b73c0b,455745_1017977_surf_ny_maps_1f294/ny maps,note: v4 and v666 exist,2023-07-12 22:20
surf_ny_arena_v2,17354568,5490439,a07b2baa64176d61d9c4a8e30219e222520532cb,455745_1017977_surf_ny_maps_1f294/ny maps,note: v4 and v666 exist,2023-07-12 22:20
surf_ny_arena_v3,17504376,5585402,a8b9b3e425a0709a8212eb2191b0e701d0fa8c82,455745_1017977_surf_ny_maps_1f294/ny maps,note: v4 and v666 exist,2023-07-12 22:20
surf_ny_bigloop_v2,17393540,1037699,e88fae6e635e8b7adfbddf7e45207c6db26449cb,455745_1017977_surf_ny_maps_1f294/ny maps,note: v6 exists,2023-07-12 22:20
surf_ny_bigloop_v3,3196776,1023139,5a75d3cc9ab0d6fc7ad7704a4dc92331e29f3734,455745_1017977_surf_ny_maps_1f294/ny maps,note: v6 exists,2023-07-12 22:20
surf_ny_bigloop_v4,1922068,641800,cc6383130834c04fb9597931869377afa5b687b4,455745_1017977_surf_ny_maps_1f294/ny maps,note: v6 exists,2023-07-12 22:20
surf_ny_bigloop_v5,2879968,958971,063ba934129e7617248e8c1f62b2fbb0f0ed0e99,455745_1017977_surf_ny_maps_1f294/ny maps,note: v6 exists,2023-07-12 22:20
surf_ny_explosivo_b1,11042888,2342490,6104630ba5fa1902f087232fbd68cb2bfee024b6,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_explosivo_b2,14222368,2745941,44417f06f906338c59d079b918ea8fda76a67059,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v1,13485741,1363283,ab81ef8124c27e17451fda756b18d1915f2de3c7,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v2,13574880,1366435,0ba9c6cc6045fb4bce076ea44bb701663a40bd61,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v3,21664808,4358171,9767fd4ab6efdb0b0a9afde3374926c1167ec39a,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v3_precompile,21196512,4346626,f4e7b754495a3ff7e9d07cedd91b1be35c6f8d17,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_final_v3_precompile_005,21664808,4377841,a5731186000a900d589921cd8fa6ea15722982f5,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_gajfort_v1,2409156,858452,89c8df1142a3bf53cdc676155e45bfc0b1f0eeb1,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_japan_b07,9651371,3562467,28f02412985f101e7337bef02bf410b3d5004819,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_japan_b6,5453068,1818795,608a38847e8c4ba2fa23b3dfbc2c5ac4514ce65b,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_momentum,14881592,3355095,a9a0ec3ca0ffd48216ebc9d81d606a561e7125c4,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_momentum2,18096896,6509175,86ae7c3c0be7f77098dfcf725f9614aab5a966bf,455745_1017977_surf_ny_maps_1f294/ny maps,note: _ksf exists,2023-07-12 22:20
surf_ny_momentum2_beta1,19970852,7401663,ec6537ad941cce97a5d78c2c7f5e070b165fe656,455745_1017977_surf_ny_maps_1f294/ny maps,note: _ksf exists,2023-07-12 22:20
surf_ny_momentum_v3,13035812,3281849,90f64b7957f88866d6a9b76fb891cebd36ba25dc,455745_1017977_surf_ny_maps_1f294/ny maps,note: _v3_1 exists,2023-07-12 22:20
surf_ny_rresist,5616320,1804649,abf273ba7ab2ad834ddc76b2d8926dd179605643,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_serverchange_again,4042841,1557001,7748bca6907aaa060d042d8ec0445b70abfec067,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_server_change_again,1943924,704855,785be6429ec79d9ce37d8d83d2dedeaf5df12dc9,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
surf_ny_superhappier_b1,13044772,5052908,d5375764109acb43f48060f5a36a8853455ef08b,455745_1017977_surf_ny_maps_1f294/ny maps,note: surf_ny_superhappier and _b2 already exist,2023-07-12 22:20
surf_ny_superhappy,7183584,2463165,89076bf3114ee17f4a59456202721a1f677a6cdc,455745_1017977_surf_ny_maps_1f294/ny maps,note: v2 exists,2023-07-12 22:20
surf_ny_survivor,2464800,847319,b694b0c08b8d19f968a73415c93c41cf421236da,455745_1017977_surf_ny_maps_1f294/ny maps,,2023-07-12 22:20
countryhouse,3411212,1147015,81a0b5f2da75032cb1f3d5568668088f4b118ed1,436483_1017892_countryhouse_css_v15/Countryhouse,another update,2023-07-12 22:20
de_bombruins,7352996,1637647,d6eca255ded0e616f7fd0c282ac5253c2a8ac12f,455700_1017870_de_bomb_ruins/de_bomb_ruins,,2023-07-12 22:20
$2000$_wood,18696424,9603302,7063df88c16553104c1c09f7089df1b906e22383,455299_1016759_2000__wood,,2023-07-11 02:15
bhop_halloween16,7485816,3352453,84b76a95d800d56540f40c3bbcdad2ab832e4adb,455402_1017053_bhop_halloween16,,2023-07-11 02:15
zm_titan_dust_v3_fix,24841376,12087039,06d72805c9abc09ba6e65331c73b65ede0d0c9a5,454878_1015599_zm_titan_dust_v3_fix,,2023-07-11 02:15
cs_somehouse,3347716,673627,8cde71545ced49e8575f23752b18826d521c90a8,454751_1015198_cs_somehouse_f470c,,2023-07-08 01:18
de_abyss,15608405,7112909,841edc8e554a70dc1477757ad759b8fab75a8317,448952_1014767_de_abyss_f3c09,,2023-07-08 01:18
de_torn,188951669,102475978,0829ff2efdf3cacbd79ae9e3cd29d832317222f5,454609_1014769_de_torn,,2023-07-08 01:18
ze_eerie_escape_v3,46508768,35395122,7028a616c96c2e976efa8028dafdb525bb6f3748,447053_1014899_ze_eerie_escape_v3_dce68,,2023-07-08 01:18
bhop_cobblestone_logless,12623895,6008085,dd6f88780af4cf660d1a9de79d00a08eb02b64c1,,sent from the real hatsune miku's friend,2023-07-05 01:22
bhop_cobblestone_nolog_1,6696440,2458118,b48c6ca156f284c80b7e22b8cb412a431c7fb7a2,,sent from the real hatsune miku's friend,2023-07-05 01:22
bhop_hot_desert,11954921,5331063,7adf6a24dfc2e0e170e2947b34dcea3a15be54ae,,sent via check.fastdl.me,2023-07-05 17:46
kz_basementblock,4263201,4276296,5d363b66a77491cd260765584f9a076a2b1bc9e5,454230_1013667_kz_5b5a1,,2023-07-05 17:42
kz_ccn_make,30585978,30538255,f717a41ef9bc339d93991f09d9313bd97de15bec,454230_1013667_kz_5b5a1,,2023-07-05 17:42
kz_daza_snowblocks,4695760,4701868,e1fbccb43906abb037712d606407d928ba3deb11,454230_1013667_kz_5b5a1,,2023-07-05 17:42
kz_em_carbonbase,6924606,6777004,f913f2e3a93db656065e6bdd0719b2b97d4c71d8,454230_1013667_kz_5b5a1,,2023-07-05 17:42
kz_patchouli_b2,14676281,14729408,2dc89b3f1b2b9a7d93d92c37d100254cb9d9c606,454230_1013667_kz_5b5a1,,2023-07-05 17:42
ze_rooftop_rogue_v1_3,288122861,152945149,16759ee51b4f1c0fca369aaf1906c44767c3d1c1,448447_1013202_ze_rooftop_rogue_v1_3,,2023-07-04 19:40
de_fortwarz,12804033,5505875,347bff1a9f608b028957eb033208b2207e55d531,453762_1012429_de_fortwarz,,2023-07-03 20:34
de_gossamer,556266472,285379216,d686f9bf972ccb89ab38da8fec79ca85e9e72f6d,453898_1012781_de_gossamer/maps,,2023-07-03 20:34
zm_xen_paradox,169292499,88316193,4cebb1e670a4ac8e09eae78a0f4f61259e4b4bd7,453498_1011765_zm_xen_paradox,,2023-07-02 00:03
bhop_pit,22432267,8221548,4c2dd83e0f0b8fefc699fe22317734ddde506a81,453100_1010632_bhop_pit,,2023-06-29 23:10
cs_courf,16681464,6487577,5d37674cb53c931e04f31d0d22b2f3617965c0fe,453125_1010688_cs_courf/cs_courf/maps,,2023-06-29 23:10
de_astramania,24510968,11186923,a21fe06853e062a395fe4ec74494a93032501971,452733_1009519_de_astramania_update/cstrike/maps,,2023-06-29 23:10
mg_devspaceforever_v2_course,70562535,62680086,4eb4f0b1f27443f55abd262a9eeded12e58d34b6,398284_1009394_mg_devspaceforever_v2_course,,2023-06-29 23:10
trikz_aarbilegend,142811406,70459265,e4f309c6a53a050e9ea16e76062013b7b2183e15,450335_1010670_trikz_aarbilegend_fdbfe,,2023-06-29 23:10
bhop_zaeo,22686568,5428810,69c12cd25ca862ffc5926858b1efafd96b63aeca,452479_1008714_bhop_zaeo,,2023-06-26 21:33
surf_hellenic,40899785,41001286,316a696ff24121e4397e1d2eec60564f043561c9,450448_1008591_surf_hellenic_ccde2,,2023-06-26 21:33
de_favor,4150968,967360,1592c82e90a2c71c7032a7b540d65bd79bcb850c,452303_1008180_de_favor,,2023-06-26 17:54
ze_crystal_of_will_v1f,38223865,38344993,fcc7037266e6e091ecabf7b1ffc0acf459903ab1,452263_1008077_ze_crystal_of_will_v1f,,2023-06-26 17:54
bhop_dystopie,3535124,829146,a51097eb7ce66aba5d07d94385fc291fdee3a2bc,452158_1007726_bhop_dystopie,,2023-06-25 20:30
bhop_pediluve_final_real,13502516,3517282,6813c4126c45575ae4104674e97d0ff19b219413,451835_1006841_bhop_pediluve_final_real,,2023-06-23 22:39
ze_immortal_flame_v1_2,52262060,23195075,07e827c2676615739df4c0b8e0a7c7792cd75ed7,421953_1006596_ze_immortal_flame_v1_2,,2023-06-23 22:39
bhop_leetuk_fixed,492620,83619,f1ba63be7eea8fe0ade4f1bb456e12a601ad7a3d,452313_1008247_bhop_leetuk_fixed,sent from kingyoshi,2023-06-23 03:14
bhop_bravesurf_test1,422572,55712,e1ec03ffb3e85be034b084934e11f6c68bd06e2f,,sent from kingyoshi,2023-06-23 03:14
bhop_powerfusion,1471928,624614,dd80e004357490dab2e9388017f0b8b1fd537686,,sent from kingyoshi,2023-06-23 03:14
bhop_bonus_ares,1021700,299531,5f5b1bcc2d4bf6f7681e60b1c08487d38bcfa1a3,,from core 2,2023-06-23 02:50
bhop_bonus_bedtime,26161651,1375738,4f844c78c9fb862561948b060deff938cd6a1587,,from core 2,2023-06-23 02:50
bhop_bonus_blossom,6049889,2647897,b82041ef08024834fe11a53f90c3f6c151a57b05,,from core 2,2023-06-23 02:50
bhop_bonus_bunker,6421781,1990940,0abb59549bdc82d64aecfac98f0bb764381053ff,,from core 2,2023-06-23 02:50
bhop_fps_ambience,4579083,960815,b3bbd0245b8c11cc176fe96c1b7c0e9d32f1d1e4,,from core 2,2023-06-23 02:50
bhop_ragepoop_rev_day,16962570,5484194,e9771e92f5ddc5c8e8e0177eabf2f2b26a7629de,,from core 2,2023-06-23 02:50
bhop_strafepads_v2,1718145,202613,67c14306775d66983aa10580f3049b9534a90c96,,from core 2,2023-06-23 02:50
bhop_stref_amazon_white,5363326,1328653,0ec0480832af5bf1a07fc3199ecc404e0ff210f4,,from core 2,2023-06-23 02:50
bhop_stref_cairo_night,16905621,4801694,721c45e43f5799117b30167d8aab857f20a68cf1,,from core 2,2023-06-23 02:50
bhop_tera,87452651,18876253,54a79d99e49d9176f20dacbc2ba12b0fe6beb337,,from core 2,2023-06-23 02:50
surf_rundown_v2,16003540,4393626,a0d5f88c2ad165093395c3d7f86c26dcadfc83f4,,kingyoshi sent this,2023-06-23 02:29
bhop_alangor,2635402,967926,56b126caf4aa0b63f1b80c66be08108b4484cc81,,from core,2023-06-23 02:27
bhop_dr_goldfever,32834451,13406422,8a7de0a7b705112dc26773156bccfa1ea279d566,,from core,2023-06-23 02:27
bhop_dr_helix,13258394,4267714,05835a09284f58aac7533f3220a15059fdb894e9,,from core,2023-06-23 02:27
bhop_dr_iceworld,7613214,2402520,8b44f15ed127312be05b3afaa090a295312beb74,,from core,2023-06-23 02:27
bhop_dr_minecraft,6601371,1712130,fb5a1b8a763c1cfeb80946f4882123c9fc9e6967,,from core,2023-06-23 02:27
bhop_dr_minecraft_pyramid,11914071,1802662,41b38639bfdddbf8434eccf47821d559492f82eb,,from core,2023-06-23 02:27
bhop_dr_simpsons_final,8211461,2184191,8548d7383e3345aa83f9c4dfc3bd7c3a0ef5584a,,from core,2023-06-23 02:27
bhop_dr_sonic,15294154,2618948,1f4031a1d881802966803295a1dc07f5a6c0663f,,from core,2023-06-23 02:27
bhop_dr_spyVspy_v2,15998715,2893668,83c6e13759162f01dc26ce67d4c457e144239b64,,from core,2023-06-23 02:27
bhop_dr_tropical_island,8778263,3679796,e5e7c85092cf679134a5495a046db2ed5596d5e2,,from core,2023-06-23 02:27
bhop_freedompuppiesjitedition,468451,166151,a7743a46bb98d5e13ae843fc4bdbca55018dc71d,153790_0_bhop_freedompuppiesjitedition,kingyoshi connections :muscle: emoji,2023-06-23 02:05
bhop_vova_1,33922138,6494551,041525d2f70c1317a9358a0cc892aad5474aad02,315766_0_vova,kingyoshi connections :muscle: emoji,2023-06-23 02:05
bhop_vova_2,43145556,9718725,5a9bad39888175e59ed9c6203a829539f243ec2b,315766_0_vova,kingyoshi connections :muscle: emoji,2023-06-23 02:05
bhop_vova_3,43140024,7371282,8cc4629056bae0a0e5ed3448637b3b81bb14d27f,315766_0_vova,kingyoshi connections :muscle: emoji,2023-06-23 02:05
bhop_vova_4,50935421,3810756,6cbafcc6af96d9771a3bc82fffe01546d88c8733,315766_0_vova,kingyoshi connections :muscle: emoji,2023-06-23 02:05
awp_storm_arena,44521772,24972006,e6b4ac0dae8fec17b65817262e0967869433d067,451375_1005398_awp_storm_arena,,2023-06-22 16:57
cs_ministry,71052792,35883228,c78d8e635ef50aa4e52f7def4854840aac9b1214,449153_1005760_cs_ministry_df6eb/maps,,2023-06-22 16:57
de_fire_csgo_cssold,79058915,40636454,481afe7767bb239e2389158d6dd3b72b348c96b3,451358_1005355_de_fire_csgo_cssold,,2023-06-22 16:57
zm_allied_castle,31889572,16231076,367170d2ed6bc2649b5ff21ceedd8db5eef3a49e,451386_1005444_zm_allied_castle,,2023-06-22 16:57
1_bhop_entities,369856,70822,758523ffd65af07f6d8f8e1935535d3d930f2cae,0_44930_1_bhop,,2023-06-20 06:19
Bhop_Diaz,2760224,509728,81df82755c8f314b1a4392166efa21a458e5c9c0,0_403449_bhop_diaz,a version with the hot air balloon,2023-06-20 06:19
bhop_dust9102,34008258,7317728,fe7de3453f2ae0f76fd9f994e16ed8443e3b1892,0_431278_bhop_dust9102,,2023-06-20 06:19
bhop_experiment,9009728,3100315,0cbe9c73f911d09db4e73a72a0efd295920b3b2d,0_293477_bhop_experiment,,2023-06-20 06:19
