mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
bhop_canal,34368284,13794560,f9a976eaa5cc6c41c8245ff9f4d21bee9d268769,,,2023-04-07 07:50
bhop_dretox_nosound,8826416,2215041,76daaa9a2ca965a6645f249fc3a497c33fc118e7,,,2023-04-07 07:50
bhop_holographic_highway_a0,103578264,36155844,495e0aed09d98ad4813cf91fde0ae33e7426cb04,,,2023-04-07 07:50
bhop_icebase_legit,20526668,9963590,a46f4364a5f0d63ea654b4e57a2d3ea7a4efeb7b,,,2023-04-07 07:50
bhop_minecraft_o_fix,13409544,796857,03fdfcbcb28908184b672671a7391b5c561ed7f5,,,2023-04-07 07:50
countryhouse,3754224,1251495,64c11eb604d8e543035e1b4adb69375d83990d42,436483_962020_countryhouse_css_v11_d61b6/Countryhouse,<a href="https://gamebanana.com/mods/436483">gamebanana</a>,2023-04-07 07:50
ctf_minecraft_castlewars,23328665,4315388,fac3a3e1901e2ab11008009daf10e03b0e6adba8,,,2023-04-07 07:50
de_ahotec_s4,3837657,1457189,7285231deeb88f1e8713b2ec4cabe1425b273266,,,2023-04-07 07:50
de_aztec_pro1,117370572,52802385,4d7cab148a6137c3dd4623f1343b225f0d57d802,,,2023-04-07 07:50
de_dust_2020,98386799,54267785,08acb0533666062ffb8ab48a60ab892be8825e63,,,2023-04-07 07:50
de_museum2_oab_2,38947620,15358657,ee9c976c1c4838f6c99d77288545b07cb1508f01,,,2023-04-07 07:50
de_red_dust2,16861154,6521718,5fb0cd1ff16b38c495de865b25c5ccc28b7827e7,,,2023-04-07 07:50
fun_america,727612,245301,f5d416aca3998aec5a6e3b5d1df64e614e7dc28c,,,2023-04-07 07:50
jb_spy_vs_spy_xmas_final,99182220,51000325,02afb74a6e85d28d7bee6e63f10126e0b39a6ea5,,,2023-04-07 07:50
mg_gp_multigames_b2,7621226,5643051,6c8d5b801ca30b170c28e1df8bdf6f2c56344b41,,,2023-04-07 07:50
mg_warmcup_headshot1,67710347,52711684,ddeea45e667a7b576abc17c1f049a3a127ee8314,,,2023-04-07 07:50
pvp_de_dust,16283200,6122964,3695832fcda6f3e07e1ef738efac1125a7915235,,,2023-04-07 07:50
ttt_hakurei_winter_v2_sakura,51977876,20479915,579c86365ccfb3ed97fc7f7b5a47eed559b7aa67,,,2023-04-07 07:50
xc_ancients_fix,35014204,14098723,bddd9653142ccc1001284afa8db650c35d4877d5,,,2023-04-07 07:50
xc_azteclimb_fix,5707140,2960831,c38cce58a162f2344392758d293ca84d74830193,,,2023-04-07 07:50
ze_bbountain_escape_v2_2,180969767,89359001,f0ee04e755ecbbc6eae9e5e7d8fa73c35eff71f3,,,2023-04-07 07:50
ze_bioshock_v6_2,239753896,127454156,2104b804f693a1f1f56850a11b649e81d130b65f,,,2023-04-07 07:50
ze_boatescape_remix_batata_ultimate,90819164,55302028,4b23f7a63539cdcf4c65fb0e01fac98d159fef0e,,,2023-04-07 07:50
ze_collab_ware_a5_6,201873996,90079591,3d9e60d1500a247d0ac239e752f97c497245d8c5,,,2023-04-07 07:50
ze_coronavirus_2020,761420,230696,6fea42ef30aaa5b137d69346f6d1944b95887b6a,,,2023-04-07 07:50
ze_doorhug_and_solo_v6_3,176376140,86711804,4695319f803249e70446e92ee9137bcce1219740,,,2023-04-07 07:50
ze_extreme_world_new,2036192,414048,3fa310cf892c873e8f2c25d2d93f59391db788ed,,,2023-04-07 07:50
ze_ff_training_map_pre4_v6,107889758,72761206,5874920c5876d0e3949cdd396df311f2bbc2f825,,,2023-04-07 07:50
ze_ff_training_map_v6,128119090,83604530,84964c01aca90de55d296e9f6f6b9ca8b37fd1d0,,,2023-04-07 07:50
ze_ffvii_arnold_canyon_v2_2,9296706,5834536,9f52550b28af5a7b912d11f41c0e652f4191a743,,,2023-04-07 07:50
ze_ffvii_arnold_training_v1_3,7635722,5116844,6da3d923342be577e816d0e2a62183b1ec73698b,,,2023-04-07 07:50
ze_ffvii_arnold_training_v3,5366468,3001055,37adb722f473d1f35d867cbf438fcce2614c122d,,,2023-04-07 07:50
ze_ffvii_arnold_training_v3_2,5150980,3037295,a01278a2318bb404164a099a904a1a4b456ccf50,,,2023-04-07 07:50
ze_ffvii_arnold_training_v3_3,5833652,3216344,1c803e1a770b63d2bfefbe37d1cd42fe8d871a79,,,2023-04-07 07:50
ze_ffvii_cosmo_canyon_v1_1,135535400,79549562,c1bdf223cf4a04dc88a8c2ed74b79c70898bbc03,,,2023-04-07 07:50
ze_ffvii_cosmo_canyon_v2_1,150446050,88772522,1d31f604ab34888a6e732d54ac2c344fe98cce8f,,,2023-04-07 07:50
ze_ffvii_mako_reactor_v5_3_reversed,4011016,1420450,729056dbbbe90f9e94a0d788a9749488d7b12e34,,,2023-04-07 07:50
ze_ffvii_mako_russianversion134,115775492,79233972,40068be9ff7f67852a3769ce9c1f53c2ab97517c,,,2023-04-07 07:50
ze_ffxii_easternsand_v2,41189097,24303530,c2873dd582beb6d7087ec384364806d88ba8376b,,,2023-04-07 07:50
ze_halo_v1_3,44821228,22158487,549526cf8bdc90680fcd5ebb72e26d74af2096aa,same as ze_halo_v1_2...,same as ze_halo_v1_2...,2023-04-07 07:50
ze_hidden_temple_v2_5d,102716323,64564704,9945fe0d81f8a1534f295f888bd06c32d3bfb571,,,2023-04-07 07:50
ze_knife_fun,6300095,1606830,321947e7f04ec7872875bd8862a1935fd8d7239d,,,2023-04-07 07:50
ze_knife_fun_2_ctf_b1,63797868,15828890,ee0105fc2259bb0668bd82794a6e4e2ab5acb3ba,,,2023-04-07 07:50
ze_knife_fun_unloze_winter,66726273,33597982,ecbcb3f6c9f615431bc22d5e1304542260e4f224,,,2023-04-07 07:50
ze_knife_fun_winter,66726525,33598630,bba7f88c51ed8300980683f7e9a75e728ba71822,,,2023-04-07 07:50
ze_knife_fun_winter_v3,83600092,43723196,c70e5c7f86f30f94bba13fe629f46e95d28d781a,,,2023-04-07 07:50
ze_minecraft_v1_nm_pf,28897202,9556679,62a62285eac58dbec5f060cb84a9fb75ff51586a,,,2023-04-07 07:50
ze_minimal_beta2,120710448,62182082,3464270f74f98b61505d79053e61690f992adea9,,,2023-04-07 07:50
ze_mohgwyn_v1,134528854,63478534,b435d58539002817b79190b40e7bde0f7faad1b8,,,2023-04-07 07:50
ze_nemesis_nide_lardy_final_lasers,63752678,37951400,4b7577b337f7de44d356f6a37ce97c79c53a91e5,,,2023-04-07 07:50
ze_nemesis_nide_lardy_finals_lasers,78308917,46739528,8328479ca160ba04ffa6d84ae9e4b84dca8e3717,,,2023-04-07 07:50
ze_nemesis_nide_lardy_v25,44608978,24965114,63d008c0c1d480df84b4485a89c8eeb2c6524d5f,,,2023-04-07 07:50
ze_nemesis_nide_lardy_v25_lasers,63783103,37965554,558298a6986189a57539997eba389d70ed3a6bfa,,,2023-04-07 07:50
ze_nomada_test1,42536868,42382805,3237b24ba9b92463aba7ec0c1fe853905f5c9a4a,,,2023-04-07 07:50
ze_nomada_v1,58421236,58386448,e25f7146f076e3b4e5c42caf2c8ca7442e35efb1,,,2023-04-07 07:50
ze_old_classic_escape_v1,72135536,28116231,b5f088d5d46325ed962e4f6334214dc1200d2adc,,,2023-04-07 07:50
ze_potc_pf_v4,51489156,26574442,ccbb87aecdfc3de43f3c52d37f1299ae97ad1e6c,,,2023-04-07 07:50
ze_rooftop_runaway2_fix,14294968,6678098,0053f551214011125a92ca9561dbb4daa39627e3,,,2023-04-07 07:50
ze_rooftop_runaway2_v8_xmas,95429560,41444895,fa8fe38aae1f22bbbb5090e8c7fbb3d17d403885,,,2023-04-07 07:50
ze_scp_v3,110698777,80191470,742139868ed751fd3343d616d4c36c975b55f711,,,2023-04-07 07:50
ze_shaurma_v3_b06,100173776,54404451,49873af50ff9a42ff66e2fd54d21ae3e05a457c2,,,2023-04-07 07:50
ze_winter_bash_v1,128453820,81394386,caef14c1eb0384bdabc90125e92abab3414ffbf1,,,2023-04-07 07:50
surf_fourcorners_b1,9886216,3225891,bff57a56605a432e9f608d9f24122549646285c7,436464_961711_surf_fourcorners_surf_fourcorners_b1,<a href="https://gamebanana.com/mods/436464">gamebanana</a> - a beta version of surf_fourcorners that kingyoshi also had,2023-04-06 12:45
central,889652,68580,4123112727e179451907ac10f8f789f69d45918a,436364_961352_central_79ab9,<a href="https://gamebanana.com/mods/436364">gamebanana</a>,2023-04-06 07:00
de_across_the_street,104271657,53680217,1d122d47eaebd670299bbf16efa10d0d3624ca02,436330_961249_de_across_the_street,<a href="https://gamebanana.com/mods/436330">gamebanana</a>,2023-04-06 07:00
mg_btp_multigames_v1_b01,29919378,16815487,4c3ba5af835f66fd0a6366c4f4ff7e4baf52cd28,,malala had this in their folder,2023-04-06 07:00
mg_btp_multigames_v1_b03,6252104,1748747,2e0924a6a3e37d567604ee193585111fb3650412,,malala had this in their folder,2023-04-06 07:00
mg_btp_multigames_v2_1fix,3857665,1077709,6af4aa112f1ecc3fa000ef1fd6937b220aa1bd44,,malala had this in their folder,2023-04-06 07:00
surf_fourcorners,11483792,3676497,79b4450d50fd571f85ecfdb5f0d9721d7d0d517e,,<a href="https://gamebanana.com/mods/436464">gamebanana</a> - kingyoshi had this in their folder,2023-04-06 07:00
surf_horsts_world_v02,2988920,818767,28a1ea6cbdc452d1ae6d9766e7d89f527a7df595,,kingyoshi had this in their folder,2023-04-06 07:00
surf_kernick_v1,3632636,1246954,90788551e7d70a6ac188859e58aca3b3e5110758,,kingyoshi had this in their folder,2023-04-05 11:00
surf_leet_xl_beta3,2535132,715414,7ef71db084a6130efce87b479fe0a267a6ab29cc,,kingyoshi had this in their folder,2023-04-05 11:00
bhop_canyon_final,27659892,13704658,4f597e2e7237080a8abff2d3f186d252e013978a,malala edit/optimize,malala edit/optimize,2023-04-05 02:40
surf_monstermetzel_beta_h,9626100,2443429,30bb0ad2c7b6f92119364e21d5b50620b7745609,436235_960896_surf_monstermetzel_beta_h,<a href="https://gamebanana.com/mods/436235">gamebanana</a>,2023-04-05 02:40
bhop_xupit,122555700,52134178,96034a502baaaa290d3287c16f10642a63312dbc,435891_959779_bhop_xupit,<a href="https://gamebanana.com/mods/435891">gamebanana</a>,2023-04-03 00:40
surf_city_qcss,4883120,1340545,0eb32f54b2f843907e0f52d45726a27ca4d5bc5c,435743_959428_surf_city_qcss,<a href="https://gamebanana.com/mods/435743">gamebanana</a>,2023-04-03 00:40
trikz_myth2,375710380,196729737,9ff071163640f744bfff8ef8f106bfc8920ba1a5,435705_959445_trikz_myth2_be75c,<a href="https://gamebanana.com/mods/435705">gamebanana</a> - updated to fix triggers,2023-04-03 00:40
zm_Dust_R1,72298116,37290272,a04980148ba275b9cb98a4dfb966088244efc003,435720_959376_zm_dust/zm_Dust,<a href="https://gamebanana.com/mods/435720">gamebanana</a>,2023-04-03 00:40
bhop_dobaba,69753628,12573464,cd384460a2751781fc2120f9ed91fc44470a173a,435697_959322_bhop_dobaba,<a href="https://gamebanana.com/mods/435697">gamebanana</a> - server owners will want to download the stripper config from gamebanana,2023-04-02 06:41
ze_eerie_escape_b1,1821476,403740,2f947f8e85015d431b3db7091d481298d407a5a6,435629_959149_ze_eerie_escape_b1,<a href="https://gamebanana.com/mods/435629">gamebanana</a>,2023-04-02 06:41
bhop_avloppet_fix,10232200,4088288,cf6cb84200f20490ba73f550d30a6d990692730b,optimized/smaller version by malala,optimized/smaller version of bhop_avloppet by malala,2023-04-01 02:20
bhop_restricted,33975103,19478403,bb8395a7fcae69da41628d068c2e0e9f61fa8d32,435172_957953_bhop_restricted,<a href="https://gamebanana.com/mods/435172">gamebanana</a> - new ArcticPanda map :eyes:,2023-04-01 02:20
mg_masogs_course_beta_2,14104940,4617085,ad50c1a6dd9e09bb5c0a1a027ac299e708848784,413632_957963_mg_masogs_course_beta_2_fix,<a href="https://gamebanana.com/mods/413632">gamebanana</a> - "Removed invisible wall to enter level 7",2023-04-01 02:20
kz_sonora,16635896,8222022,93ff4fc119d27bb7440fcc2878f31f05b6e6073b,435056_957656_kz_sonora,<a href="https://gamebanana.com/mods/435056">gamebanana</a>,2023-03-31 01:07
de_cratenuclearcss,4683380,1790114,7f9cd7a12b9e19d8a77df8ec35303dc11fbacdd6,434842_957028_de_cratenuclearcss,<a href="https://gamebanana.com/mods/434842">gamebanana</a> - textured version of de_crate,2023-03-30 01:37
de_crate,2926364,993832,318f391e0c027fb8bd9dc36740f2ce415ede101c,434697_956529_de_crate,<a href="https://gamebanana.com/mods/434697">gamebanana</a>,2023-03-29 07:32
zm_desert_v3,86807039,43805577,0aa9d44ebe48afbfd8821267ea378b3da2700d4e,434522_955956_zm_desert_v3,<a href="https://gamebanana.com/mods/434522">gamebanana</a>,2023-03-27 23:50
bhop_paskutini,107648874,50721938,2bf64753c8f7d0fa93a99f10ecdee6434c3b8755,434505_955897_bhop_paskutini,<a href="https://gamebanana.com/mods/434505">gamebanana</a>,2023-03-27 07:39
de_theatre_r,67503905,30908083,55be1abb4b21a9decff5c68b8e6034e4eb5b14b0,421363_955356_de_theatre_b_10,<a href="https://gamebanana.com/mods/421363">gamebanana</a> - b_10,2023-03-26 21:24
de_zelenograd,3327184,728823,d88cacf5e766a6eb7c683ed1ab8ba9f41dd94708,434187_955446_de_zelenograd_c3975,<a href="https://gamebanana.com/mods/434187">gamebanana</a> - "BIGGEST UPDATE",2023-03-26 21:24
de_3pussy,3859324,1719428,64e9008550b926ee7be7d63cc7bc8d35164e6f46,434401_955563_de_3pussy_cs_source,<a href="https://gamebanana.com/mods/434401">gamebanana</a>,2023-03-26 21:24
de_no_mercy_hospital,79417220,40373837,856a90bec622cbfb8a43525d1ebacaac36a02e82,433903_954974_de_no_mercy_hospital_completely_fixed,<a href="https://gamebanana.com/mods/433903">gamebanana</a> - "completely fixed" version,2023-03-25 23:26
de_zelenograd,2838148,572970,b61f65903956d84eea0e38e4730de43874364ed7,434187_955022_maps_d3edb,<a href="https://gamebanana.com/mods/434187">gamebanana</a>,2023-03-25 23:26
zm_Highway_v5D,100900024,39807756,3f6d9085a7bfa11932bf943ebc57297cba6a7b6c,311049_954870_zm_highway_a5d69/zm_Highway,<a href="https://gamebanana.com/mods/311049">gamebanana</a>,2023-03-25 23:26
zm_Highway_v5E,100914976,39872373,a83e66de017bc2f1017a9a146864fce6cfc897b2,311049_954870_zm_highway_a5d69/zm_Highway,<a href="https://gamebanana.com/mods/311049">gamebanana</a>,2023-03-25 23:26
zm_Highway_v5N,119631168,40443884,c51aa5411c0ff6a20f9566084925af100d7c607a,311049_954870_zm_highway_a5d69/zm_Highway,<a href="https://gamebanana.com/mods/311049">gamebanana</a>,2023-03-25 23:26
zm_Highway_v5W,106625764,42980047,604d7aa4b1ad8cf9355dd5db36751225cbee84f0,311049_954870_zm_highway_a5d69/zm_Highway,<a href="https://gamebanana.com/mods/311049">gamebanana</a>,2023-03-25 23:26
aimbotz,49418552,2505100,0b870b1e28e688321c56568020c984423b9e0aa2,109555_954474_css_aimbotz_eb0bd/maps,<a href="https://gamebanana.com/mods/109555">gamebanana</a> - version 4.5,2023-03-25 03:12
de_no_mercy_hospital,11708276,5344226,b021adaf09a3a317428202fa105fc59e28ecef20,433903_954205_de_no_mercy_hospital,<a href="https://gamebanana.com/mods/433903">gamebanana</a>,2023-03-25 03:12
surf_pads,159579976,76763084,ef4ebb6c7d09c5d240b607f6d57504b06d26a021,433921_954245_surf_pads_74bee,<a href="https://gamebanana.com/mods/433921">gamebanana</a>,2023-03-25 03:12
zm_secret_bunker_v2_fix,72437250,38492009,e2d78c70b0c90f961df4b434bea2f8a0b8497f97,433972_954396_zm_secret_bunker_v2_fix_bde86,<a href="https://gamebanana.com/mods/433972">gamebanana</a>,2023-03-25 03:12
de_storeage,6594984,871783,b386437af410dae30539d46dcf1bded94b034b1f,433874_954129_de_storeage_f5afa,<a href="https://gamebanana.com/mods/433874">gamebanana</a>,2023-03-24 13:26
bhop_bistro_2,28693872,8078153,390adf77b45c207dbec7d9cd45bdda8b8c4d6345,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a> - probably an older version of bhop_bistro_2,2023-03-24 06:03
bhop_bistro_7,5191462,1647467,8111d9dd8a0b3dfdad8fcc7c8e99360d04230110,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a>,2023-03-24 06:03
bhop_bistro_8,6971566,614984,78dd9cf04f551b1a138adac903f68af3ebfaa2d6,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a>,2023-03-24 06:03
bhop_bistro_9,10868384,1035739,98f9c005fe863f01e1c30327905f8fbf3097a393,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a>,2023-03-24 06:03
bhop_bistro_10,11422231,1583634,3eccc1157b5457bc98c187e1042f3208e06ee010,433842_954031_bhop_bistro_pack/bhop_bistro pack,<a href="https://gamebanana.com/mods/433842">gamebanana</a>,2023-03-24 06:03
surf_mellow_v2,6289912,2610480,63910da3f5a119c3871969ffd7246d2369ca51e8,most servers have this as surf_mellow but its original name is surf_mellow_v2,most servers have this as surf_mellow but its original name is surf_mellow_v2,2023-03-23 12:00
bhop_remia_fix,9403112,3855698,2dee7cbfc574072601c3d5f509352211b1ade01a,"removed 25MB of music + deleted some shitty bonus + optimized + smaller",optimized + smaller version of <a href="https://gamebanana.com/mods/125841">bhop_remia</a>,2023-03-23 06:18
surf_not_so_prosurf,117502266,117325946,f295680a28f3a82fdd7115217b00459c5cc1319f,429001_953275_surf_not_so_prosurf_66413,<a href="https://gamebanana.com/mods/429001">gamebanana</a> - updated or something,2023-03-23 06:18
aim_texture_qcss,1806509,789438,08676232ad89cfa58d0d94b9441212faa917b425,433505_952973_maps_edb85,<a href="https://gamebanana.com/mods/433505">gamebanana</a>,2023-03-22 02:35
surf_autumn,46246908,17539348,cc1cf53a74a6c389e47fef87ccdd8ffe5c154c82,433360_952513_surf_autumn_61924,<a href="https://gamebanana.com/mods/433360">gamebanana</a>,2023-03-21 04:41
bhop_chroma,225382,213211,d2e6809a81138e0bbae110ef4e77d62251d607c3,433099_951747_bhop_chroma,was already on here but now has a <a href="https://gamebanana.com/mods/433099">gamebanana page</a>,2023-03-20 01:58
de_theatre_r,35361072,14803044,9e3859c2150f980e026cb0fdead5e9c930735466,421363_951769_de_theatre_b_9,<a href="https://gamebanana.com/mods/421363">gamebanana</a> - b_9,2023-03-20 01:58
de_tunnels,3218208,1246959,367289a4054f89144958d491d6d92582298b91af,433061_951663_de_tunnels_beb55,<a href="https://gamebanana.com/mods/433061">gamebanana</a>,2023-03-20 01:58
bhop_eevee_evolutions,64427590,12012403,0bbe744b8ce70649194cd582dc3125fae5d8f546,432930_951305_bhop_eevee_evolutions,<a href="https://gamebanana.com/mods/432930">gamebanana</a>,2023-03-18 23:38
cs_militia_go,71344428,30917766,7691aa925c5c8bcb6d41f9c301cdcc6bf04d0e44,432685_950624_cs_militia_go,<a href="https://gamebanana.com/mods/432685">gamebanana</a>,2023-03-18 00:24
de_shortdust_go,49058608,25506439,b9e0adc3c30e0d60a1a9d8285779d88ba6db898d,432682_950617_de_shortdust_go,<a href="https://gamebanana.com/mods/432682">gamebanana</a>,2023-03-18 00:24
kz_lain_h,30755628,13241666,32141407122a562e9cb4ebd103b3e5d81d44ccd4,432764_950819_lain,<a href="https://gamebanana.com/mods/432764">gamebanana</a>,2023-03-18 00:24
de_neonpolis,411874548,113094244,3efb54c2b8b6fec782bc4505d0149616a421c1ab,432337_950072_de_neonpolis_966b6/maps,<a href="https://gamebanana.com/mods/432337">gamebanana</a> - packed version,2023-03-17 02:50
trikz_q,125930091,47481179,b352ee50643aaa29ccf598397bc82cd72f6cd120,432373_950317_trikz_q2,<a href="https://gamebanana.com/mods/432373">gamebanana</a> - fixed trigger,2023-03-17 02:50
